elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.398,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
1.503,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.007,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.083,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.283,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.398,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.598,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.782,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.883,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.088,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.210,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.488,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.690,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.506,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.793,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.389,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.686,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.192,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.495,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.786,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.991,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.288,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.585,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.799,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.100,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.594,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.897,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.808,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
