elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.124,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.329,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.633,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.927,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.128,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.331,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.629,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.836,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.125,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.326,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.526,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.727,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.026,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.325,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.625,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.827,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.127,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.330,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.629,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.925,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.128,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.329,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.625,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.931,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.224,robot_1,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
8.826,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
9.028,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
9.330,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
9.628,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
9.930,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
10.232,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.526,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
