elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.124,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.330,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.624,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.827,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.133,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.428,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.635,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.932,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.228,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.529,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.824,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.124,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.424,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.724,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.025,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.324,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.529,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.831,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.128,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
5.229,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
5.433,robot_0,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
8.126,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.330,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.625,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
8.926,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
9.225,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
9.433,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
9.728,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.025,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
10.329,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
10.630,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
10.927,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
11.133,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
11.426,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.732,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
12.028,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
12.326,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
12.626,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
12.929,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
13.226,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
13.526,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
13.825,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
14.030,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.329,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
14.626,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
14.924,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
15.229,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
15.524,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
15.729,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
16.025,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
16.226,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
16.529,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
16.831,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,RIGHT
17.032,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.229,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,RIGHT
17.426,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
17.629,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.833,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
18.128,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
18.428,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
18.730,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.037,robot_0,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_reached,CLEAR
19.328,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,LEFT
19.524,robot_0,EV_u_turn,EV_obstacle_left|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,LEFT
22.125,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
22.330,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.627,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
22.929,robot_0,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
23.227,robot_0,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_reached,CLEAR
23.528,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
23.734,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
24.027,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.325,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
24.530,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
24.826,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
25.127,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
25.425,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
25.626,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.931,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
26.232,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
26.528,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
26.828,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
27.131,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
27.428,robot_0,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
31.231,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
31.526,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.728,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
32.027,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.241,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
32.526,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.831,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
33.139,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.425,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
33.742,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.944,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
34.231,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.442,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
34.734,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.937,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.138,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
35.426,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.730,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
36.033,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.326,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
36.632,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.833,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
37.130,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.429,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
37.730,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.031,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
38.340,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.626,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
38.832,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.126,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
39.431,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.639,robot_0,EV_u_turn,EV_obstacle_left|EV_green_reached|EV_blue_not_visible|EV_red_reached,LEFT
43.527,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_visible|EV_green_reached|EV_red_reached,RIGHT
46.340,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_green_reached|EV_blue_not_visible|EV_red_reached,RIGHT
46.532,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
