elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.117,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.319,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.524,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.824,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.119,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.320,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.521,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.819,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.020,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.317,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.617,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.917,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.217,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.517,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.718,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.923,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
4.121,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
6.518,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
6.818,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_reached,CLEAR
7.118,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
7.422,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
7.723,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
8.020,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
8.319,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
8.523,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.818,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
9.119,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
9.322,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.524,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
9.821,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
10.118,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
10.420,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
10.718,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
11.017,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.321,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.619,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.919,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
12.218,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
12.420,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.723,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.018,robot_2,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
15.520,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
15.818,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
16.020,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
16.226,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.524,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
16.822,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
17.120,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
17.420,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
17.719,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
18.018,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
18.226,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.518,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
18.820,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
19.117,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
19.326,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.622,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
19.920,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
20.122,robot_2,EV_u_turn,EV_obstacle_right|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,RIGHT
22.721,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
23.018,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
23.224,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.525,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
23.817,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
24.020,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
24.320,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.617,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
24.822,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.119,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
25.422,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
25.722,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
25.926,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
26.223,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.520,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
26.824,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
27.119,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
27.422,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
27.619,robot_2,EV_u_turn,EV_obstacle_left,LEFT
31.326,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
31.630,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.923,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
32.124,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.424,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
32.630,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.924,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
33.223,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.423,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.631,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
33.925,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.227,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
34.521,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.822,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
35.025,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
35.231,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
38.923,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
39.221,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
39.426,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.721,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
40.025,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.226,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
40.530,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.828,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
41.120,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.323,robot_2,EV_u_turn,EV_obstacle_left|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,LEFT
45.118,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
45.429,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
45.718,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
46.022,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
46.322,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
46.625,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.919,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
47.229,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.521,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
51.322,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
51.623,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
51.919,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.120,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
52.426,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.722,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
53.019,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.321,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
53.622,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.922,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
54.219,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
54.422,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
54.625,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.920,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
55.224,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.426,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
55.726,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.023,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
56.319,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.526,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,LEFT
56.725,robot_2,EV_u_turn,EV_obstacle_left,LEFT
60.521,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
60.633,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
63.427,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
63.720,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.923,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.126,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
64.420,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.621,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
64.926,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_green_reached|EV_red_not_visible,RIGHT
65.126,robot_2,EV_u_turn,EV_obstacle_right|EV_blue_visible,RIGHT
68.622,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
68.921,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
69.226,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.427,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.719,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
70.024,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.322,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
70.526,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
70.724,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
74.219,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
74.428,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.722,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
75.023,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.318,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
75.528,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.822,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
76.122,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
76.334,robot_2,EV_move_forward,EV_path_clear,CLEAR
76.630,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_visible|EV_green_reached|EV_red_not_visible,RIGHT
76.821,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
76.922,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
80.328,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
80.626,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
80.833,robot_2,EV_move_forward,EV_path_clear,CLEAR
81.120,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
81.418,robot_2,EV_move_forward,EV_path_clear,CLEAR
81.628,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
81.926,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
82.221,robot_2,EV_move_forward,EV_path_clear,CLEAR
82.521,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
82.732,robot_2,EV_move_forward,EV_path_clear,CLEAR
83.026,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
83.219,robot_2,EV_u_turn,EV_obstacle_left,LEFT
87.023,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
87.319,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
87.618,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
87.921,robot_2,EV_move_forward,EV_path_clear,CLEAR
88.125,robot_2,EV_move_forward,EV_path_clear,CLEAR
88.423,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
88.720,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
88.926,robot_2,EV_move_forward,EV_path_clear,CLEAR
89.222,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
