elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.104,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.404,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.704,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.004,robot_2,EV_search_object,EV_path_clear,CLEAR
1.204,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.504,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.705,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.004,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.304,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.604,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.904,robot_2,EV_search_object,EV_path_clear,CLEAR
3.104,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.404,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
3.704,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
3.904,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_right,CLEAR
5.804,robot_2,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
6.104,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.404,robot_2,EV_approach_object,EV_object_reached|EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
6.704,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,CLEAR
6.904,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.204,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.504,robot_2,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
7.804,robot_2,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
8.104,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
8.304,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.604,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
8.804,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
9.104,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
9.304,robot_2,EV_pick_up_object,EV_object_reached|EV_obstacle_right,RIGHT
9.604,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_right|EV_red_reached,CLEAR
11.604,robot_2,EV_u_turn,EV_obstacle_left|EV_blue_not_visible|EV_red_reached,LEFT
11.704,robot_2,EV_drop_zone_red,EV_obstacle_left,LEFT
11.804,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_blue_not_visible|EV_red_reached,LEFT
12.004,robot_2,EV_u_turn,EV_obstacle_left,LEFT
12.104,robot_2,EV_u_turn,EV_obstacle_left|EV_blue_not_visible|EV_red_reached,CLEAR
12.204,robot_2,EV_search_color,EV_path_clear,CLEAR
12.404,robot_2,EV_approach_color,EV_recieve_drop_zone_red|EV_path_clear|EV_blue_not_visible|EV_red_reached,CLEAR
12.704,robot_2,EV_drop_object,EV_obstacle_left|EV_blue_not_visible|EV_red_reached,LEFT
13.004,robot_2,EV_pick_up_object,EV_object_reached|EV_obstacle_left,LEFT
13.304,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_reached,CLEAR
13.604,robot_2,EV_drop_zone_blue,EV_blue_visible|EV_obstacle_front|EV_red_reached,CORNER
