elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_0,EV_search_object,EV_path_clear,CLEAR
0.303,robot_0,EV_search_object,EV_path_clear,CLEAR
0.503,robot_0,EV_search_object,EV_path_clear,CLEAR
0.703,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.003,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.303,robot_0,EV_search_object,EV_path_clear,CLEAR
1.504,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.803,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.103,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.403,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.703,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.003,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.303,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
3.503,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
3.703,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
3.903,robot_0,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
6.103,robot_0,EV_rotate_counterclockwise,EV_recieve_drop_zone_blue|EV_object_not_visible|EV_obstacle_right,CLEAR
9.003,robot_0,EV_pick_up_object,EV_object_visible|EV_obstacle_left,LEFT
9.303,robot_0,EV_u_turn,EV_obstacle_left|EV_blue_not_visible|EV_red_not_visible,LEFT
11.404,robot_0,EV_drop_zone_red,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
11.503,robot_0,EV_search_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
11.703,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.003,robot_0,EV_search_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
12.203,robot_0,EV_approach_color,EV_red_visible|EV_blue_visible|EV_recieve_drop_zone_red|EV_path_clear,CLEAR
12.503,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
12.804,robot_0,EV_approach_color,EV_red_visible|EV_blue_visible|EV_recieve_drop_zone_red|EV_path_clear,CLEAR
13.103,robot_0,EV_search_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
13.303,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.503,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
13.803,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.103,robot_0,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
14.403,robot_0,EV_search_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
14.603,robot_0,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
14.903,robot_0,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
15.203,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
15.503,robot_0,EV_search_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
15.703,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
16.004,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.303,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.503,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.804,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
17.004,robot_0,EV_search_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
17.204,robot_0,EV_search_color,EV_path_clear,CLEAR
17.404,robot_0,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
17.704,robot_0,EV_search_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
17.904,robot_0,EV_search_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
18.104,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
18.404,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.704,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.004,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.204,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.404,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.704,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.003,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.203,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.503,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
20.703,robot_0,EV_search_color,EV_path_clear,CLEAR
20.904,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.203,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
21.503,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
21.703,robot_0,EV_search_color,EV_path_clear,CLEAR
21.903,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
22.203,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
22.504,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
22.803,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
23.003,robot_0,EV_search_color,EV_path_clear,CLEAR
23.203,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
23.504,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
23.703,robot_0,EV_search_color,EV_path_clear,CLEAR
23.903,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
24.203,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
24.503,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
24.803,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
25.103,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
