elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.264,robot_0,EV_search_color,EV_path_clear,CLEAR
0.467,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.669,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.965,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.169,robot_0,EV_search_color,EV_path_clear,CLEAR
1.269,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.578,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.957,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.157,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.457,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.557,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.857,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.157,robot_0,EV_search_color,EV_path_clear,CLEAR
6.357,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.657,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.760,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.962,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.058,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.159,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.962,robot_0,EV_move_backward,EV_green_not_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
11.164,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.258,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.364,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.458,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
11.767,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.861,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.070,robot_0,EV_move_forward,EV_path_clear,CLEAR
