elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.567,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.746,robot_2,EV_search_color,EV_path_clear,CLEAR
0.849,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.343,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.643,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.143,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.443,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.644,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.844,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.942,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.043,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.242,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.744,robot_2,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.948,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.245,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.348,robot_2,EV_approach_color,EV_green_not_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
7.557,robot_2,EV_approach_color,EV_path_clear,CLEAR
7.847,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
8.148,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.350,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.148,robot_2,EV_u_turn,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.242,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.348,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.544,robot_2,EV_u_turn,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.645,robot_2,EV_search_color,EV_path_clear,CLEAR
12.749,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.849,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.142,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
13.346,robot_2,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.452,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.650,robot_2,EV_search_color,EV_path_clear,CLEAR
13.753,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.844,robot_2,EV_move_forward,EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.047,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
