elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.960,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.160,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.965,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.160,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.364,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.566,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.767,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.563,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.665,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.861,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.966,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.062,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.260,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.359,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
