elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.946,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.145,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.341,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.543,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.144,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.843,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
16.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
