elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.214,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.453,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.665,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.953,robot_0,EV_search_object,EV_path_clear,CLEAR
1.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.455,robot_0,EV_search_object,EV_path_clear,CLEAR
1.654,robot_0,EV_search_object,EV_path_clear,CLEAR
1.859,robot_0,EV_search_object,EV_path_clear,CLEAR
2.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.353,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.654,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.963,robot_0,EV_search_object,EV_path_clear,CLEAR
3.153,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.453,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.670,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
3.882,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
4.106,robot_0,EV_u_turn,EV_obstacle_left,LEFT
7.904,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
8.187,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
8.501,robot_0,EV_search_object,EV_path_clear,CLEAR
8.660,robot_0,EV_search_object,EV_path_clear,CLEAR
8.884,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.176,robot_0,EV_search_object,EV_path_clear,CLEAR
9.292,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.565,robot_0,EV_search_object,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
9.790,robot_0,EV_search_object,EV_path_clear,CLEAR
9.927,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.214,robot_0,EV_search_object,EV_path_clear,CLEAR
10.378,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.703,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.025,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
11.268,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.512,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.788,robot_0,EV_search_object,EV_path_clear,CLEAR
11.970,robot_0,EV_search_object,EV_path_clear,CLEAR
12.087,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.385,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.701,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
16.482,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
19.277,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
19.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.704,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
19.877,robot_0,EV_search_object,EV_path_clear,CLEAR
19.981,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.271,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.494,robot_0,EV_search_object,EV_path_clear,CLEAR
20.680,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.999,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.279,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.506,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.760,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
22.055,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.613,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.874,robot_0,EV_move_forward,EV_path_clear,CLEAR
