elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.050,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.244,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.750,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.946,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
