elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.561,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.060,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.259,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.465,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.760,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.972,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.259,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.463,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
14.763,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.060,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.371,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.662,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.461,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.759,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.971,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.259,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.264,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.566,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.861,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.174,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.461,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.665,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.164,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
28.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.263,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.562,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
