elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.859,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
