elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.783,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.001,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.783,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.292,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.283,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.783,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.586,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.795,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.693,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.207,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.789,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.688,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.998,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.887,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.187,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.587,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.887,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.494,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.988,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.584,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.882,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
25.102,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.381,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
25.583,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
