elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.201,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.496,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.796,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.012,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.295,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.592,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.794,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.091,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.391,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.691,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.991,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.291,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.591,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.301,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.594,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.807,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.093,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.295,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.796,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.998,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.293,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.591,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.797,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.094,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.396,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.694,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.992,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.294,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.498,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.793,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.998,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.291,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.497,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.796,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.099,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.393,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
