elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.565,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.810,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.096,robot_1,EV_search_object,EV_path_clear,CLEAR
1.302,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.517,robot_1,EV_search_object,EV_path_clear,CLEAR
1.704,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.996,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.212,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.500,robot_1,EV_search_object,EV_path_clear,CLEAR
2.695,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.996,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.304,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.598,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.898,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.139,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
4.401,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.748,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.034,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.328,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.534,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.784,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.006,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.321,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.805,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.111,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.421,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.708,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.916,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.142,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.429,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.710,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.016,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.321,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.609,robot_1,EV_move_backward,EV_object_reached|EV_obstacle_front,CORNER
9.909,robot_1,EV_pick_up_object,EV_obstacle_front,CORNER
10.248,robot_1,EV_u_turn,EV_obstacle_front,CORNER
14.043,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
14.239,robot_1,EV_search_color,EV_path_clear,CLEAR
14.428,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.735,robot_1,EV_search_color,EV_path_clear,CLEAR
14.957,robot_1,EV_search_color,EV_path_clear,CLEAR
15.195,robot_1,EV_search_color,EV_path_clear,CLEAR
15.328,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
15.535,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
15.827,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.101,robot_1,EV_search_color,EV_path_clear,CLEAR
16.283,robot_1,EV_search_color,EV_path_clear,CLEAR
16.408,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.056,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
17.319,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
17.502,robot_1,EV_search_color,EV_path_clear,CLEAR
17.646,robot_1,EV_search_color,EV_path_clear,CLEAR
