elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.239,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.049,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.339,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.442,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
