elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.185,robot_2,EV_search_color,EV_path_clear,CLEAR
0.286,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.396,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.698,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.086,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.291,robot_2,EV_move_backward,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
7.190,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,CLEAR
7.394,robot_2,EV_search_color,EV_path_clear,CLEAR
7.587,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,CLEAR
7.888,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.086,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.287,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,CLEAR
8.391,robot_2,EV_search_color,EV_path_clear,CLEAR
8.496,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.789,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,CLEAR
9.095,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.196,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,CLEAR
9.388,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.191,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,RIGHT
13.293,robot_2,EV_search_color,EV_obstacle_right,RIGHT
13.491,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,RIGHT
13.697,robot_2,EV_search_color,EV_obstacle_right,RIGHT
13.886,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,CLEAR
16.785,robot_2,EV_u_turn,EV_obstacle_left|EV_green_reached|EV_blue_not_visible|EV_red_visible,LEFT
20.598,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
20.885,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.088,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
21.288,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.488,robot_2,EV_u_turn,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
21.591,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.690,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.796,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.985,robot_2,EV_approach_color,EV_obstacle_left,LEFT
22.088,robot_2,EV_rotate_counterclockwise,EV_obstacle_left|EV_green_reached|EV_blue_not_visible|EV_red_visible,LEFT
22.290,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.391,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
22.495,robot_2,EV_rotate_counterclockwise,EV_obstacle_left|EV_green_reached|EV_blue_not_visible|EV_red_visible,LEFT
22.692,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
22.888,robot_2,EV_u_turn,EV_obstacle_left,LEFT
26.696,robot_2,EV_u_turn,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
