elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.153,robot_1,none,EV_path_clear,CLEAR
0.254,robot_1,none,EV_path_clear,CLEAR
0.355,robot_1,none,EV_path_clear,CLEAR
0.458,robot_1,none,EV_path_clear,CLEAR
0.561,robot_1,none,EV_path_clear,CLEAR
0.648,robot_1,none,EV_path_clear,CLEAR
0.765,robot_1,none,EV_path_clear,CLEAR
0.856,robot_1,none,EV_path_clear,CLEAR
0.962,robot_1,none,EV_path_clear,CLEAR
1.046,robot_1,none,EV_path_clear,CLEAR
1.156,robot_1,none,EV_path_clear,CLEAR
1.259,robot_1,none,EV_path_clear,CLEAR
1.360,robot_1,none,EV_path_clear,CLEAR
1.465,robot_1,none,EV_path_clear,CLEAR
1.546,robot_1,none,EV_path_clear,CLEAR
1.652,robot_1,none,EV_path_clear,CLEAR
1.749,robot_1,none,EV_path_clear,CLEAR
1.855,robot_1,none,EV_path_clear,CLEAR
1.950,robot_1,none,EV_path_clear,CLEAR
2.058,robot_1,none,EV_path_clear,CLEAR
2.154,robot_1,none,EV_path_clear,CLEAR
2.246,robot_1,none,EV_path_clear,CLEAR
2.349,robot_1,none,EV_path_clear,CLEAR
2.444,robot_1,none,EV_path_clear,CLEAR
2.547,robot_1,none,EV_path_clear,CLEAR
2.651,robot_1,none,EV_path_clear,CLEAR
2.750,robot_1,none,EV_path_clear,CLEAR
2.849,robot_1,none,EV_path_clear,CLEAR
2.961,robot_1,none,EV_path_clear,CLEAR
3.047,robot_1,none,EV_path_clear,CLEAR
3.150,robot_1,none,EV_path_clear,CLEAR
3.257,robot_1,none,EV_path_clear,CLEAR
3.354,robot_1,none,EV_path_clear,CLEAR
3.449,robot_1,none,EV_path_clear,CLEAR
3.563,robot_1,none,EV_path_clear,CLEAR
3.655,robot_1,none,EV_path_clear,CLEAR
3.750,robot_1,none,EV_path_clear,CLEAR
3.885,robot_1,none,EV_path_clear,CLEAR
3.966,robot_1,none,EV_path_clear,CLEAR
4.054,robot_1,none,EV_path_clear,CLEAR
4.154,robot_1,none,EV_path_clear,CLEAR
4.249,robot_1,none,EV_path_clear,CLEAR
4.347,robot_1,none,EV_path_clear,CLEAR
4.444,robot_1,none,EV_path_clear,CLEAR
4.544,robot_1,none,EV_path_clear,CLEAR
4.644,robot_1,none,EV_path_clear,CLEAR
4.744,robot_1,none,EV_path_clear,CLEAR
4.844,robot_1,none,EV_path_clear,CLEAR
4.944,robot_1,none,EV_path_clear,CLEAR
5.044,robot_1,none,EV_path_clear,CLEAR
5.144,robot_1,none,EV_path_clear,CLEAR
5.244,robot_1,none,EV_path_clear,CLEAR
5.344,robot_1,none,EV_path_clear,CLEAR
5.443,robot_1,none,EV_path_clear,CLEAR
5.544,robot_1,none,EV_path_clear,CLEAR
5.644,robot_1,none,EV_path_clear,CLEAR
5.744,robot_1,none,EV_path_clear,CLEAR
5.844,robot_1,none,EV_path_clear,CLEAR
5.944,robot_1,none,EV_path_clear,CLEAR
6.044,robot_1,none,EV_path_clear,CLEAR
6.144,robot_1,none,EV_path_clear,CLEAR
6.244,robot_1,none,EV_path_clear,CLEAR
6.344,robot_1,none,EV_path_clear,CLEAR
6.444,robot_1,none,EV_path_clear,CLEAR
6.544,robot_1,none,EV_path_clear,CLEAR
6.644,robot_1,none,EV_path_clear,CLEAR
6.744,robot_1,none,EV_path_clear,CLEAR
6.844,robot_1,none,EV_path_clear,CLEAR
6.944,robot_1,none,EV_path_clear,CLEAR
7.044,robot_1,none,EV_path_clear,CLEAR
7.144,robot_1,none,EV_path_clear,CLEAR
7.243,robot_1,none,EV_path_clear,CLEAR
7.343,robot_1,none,EV_path_clear,CLEAR
7.443,robot_1,none,EV_path_clear,CLEAR
7.544,robot_1,none,EV_path_clear,CLEAR
7.644,robot_1,none,EV_path_clear,CLEAR
7.744,robot_1,none,EV_path_clear,CLEAR
7.844,robot_1,none,EV_path_clear,CLEAR
7.943,robot_1,none,EV_path_clear,CLEAR
8.043,robot_1,none,EV_path_clear,CLEAR
8.143,robot_1,none,EV_path_clear,CLEAR
8.243,robot_1,none,EV_path_clear,CLEAR
8.343,robot_1,none,EV_path_clear,CLEAR
8.444,robot_1,none,EV_path_clear,CLEAR
8.544,robot_1,none,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.645,robot_1,none,EV_path_clear,CLEAR
8.749,robot_1,none,EV_path_clear,CLEAR
8.852,robot_1,none,EV_path_clear,CLEAR
8.947,robot_1,none,EV_path_clear,CLEAR
9.057,robot_1,none,EV_path_clear,CLEAR
9.157,robot_1,none,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.244,robot_1,none,EV_path_clear,CLEAR
9.357,robot_1,none,EV_path_clear,CLEAR
9.451,robot_1,none,EV_path_clear,CLEAR
9.549,robot_1,none,EV_path_clear,CLEAR
9.644,robot_1,none,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.748,robot_1,none,EV_path_clear,CLEAR
9.844,robot_1,none,EV_path_clear,CLEAR
9.955,robot_1,none,EV_path_clear,CLEAR
10.045,robot_1,none,EV_path_clear,CLEAR
10.153,robot_1,none,EV_path_clear,CLEAR
10.246,robot_1,none,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.352,robot_1,none,EV_path_clear,CLEAR
10.449,robot_1,none,EV_path_clear,CLEAR
10.550,robot_1,none,EV_path_clear,CLEAR
10.653,robot_1,none,EV_path_clear,CLEAR
10.744,robot_1,none,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.847,robot_1,none,EV_path_clear,CLEAR
10.949,robot_1,none,EV_path_clear,CLEAR
11.044,robot_1,none,EV_path_clear,CLEAR
11.155,robot_1,none,EV_path_clear,CLEAR
11.244,robot_1,none,EV_path_clear,CLEAR
11.345,robot_1,none,EV_path_clear,CLEAR
11.451,robot_1,none,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.553,robot_1,none,EV_path_clear,CLEAR
11.647,robot_1,none,EV_path_clear,CLEAR
11.750,robot_1,none,EV_path_clear,CLEAR
11.852,robot_1,none,EV_path_clear,CLEAR
11.957,robot_1,none,EV_path_clear,CLEAR
12.047,robot_1,none,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.147,robot_1,none,EV_path_clear,CLEAR
12.248,robot_1,none,EV_path_clear,CLEAR
12.344,robot_1,none,EV_path_clear,CLEAR
12.452,robot_1,none,EV_path_clear,CLEAR
12.556,robot_1,none,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.645,robot_1,none,EV_path_clear,CLEAR
12.744,robot_1,none,EV_path_clear,CLEAR
12.849,robot_1,none,EV_path_clear,CLEAR
12.946,robot_1,none,EV_path_clear,CLEAR
13.046,robot_1,none,EV_path_clear,CLEAR
