elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.148,robot_2,none,EV_path_clear,CLEAR
0.249,robot_2,none,EV_path_clear,CLEAR
0.364,robot_2,none,EV_path_clear,CLEAR
0.453,robot_2,none,EV_path_clear,CLEAR
0.558,robot_2,none,EV_path_clear,CLEAR
0.651,robot_2,none,EV_path_clear,CLEAR
0.756,robot_2,none,EV_path_clear,CLEAR
0.866,robot_2,none,EV_path_clear,CLEAR
0.961,robot_2,none,EV_path_clear,CLEAR
1.058,robot_2,none,EV_path_clear,CLEAR
1.159,robot_2,none,EV_path_clear,CLEAR
1.254,robot_2,none,EV_path_clear,CLEAR
1.352,robot_2,none,EV_path_clear,CLEAR
1.458,robot_2,none,EV_path_clear,CLEAR
1.573,robot_2,none,EV_path_clear,CLEAR
1.656,robot_2,none,EV_path_clear,CLEAR
1.751,robot_2,none,EV_path_clear,CLEAR
1.861,robot_2,none,EV_path_clear,CLEAR
1.956,robot_2,none,EV_path_clear,CLEAR
2.056,robot_2,none,EV_path_clear,CLEAR
2.180,robot_2,none,EV_path_clear,CLEAR
2.263,robot_2,none,EV_path_clear,CLEAR
2.360,robot_2,none,EV_path_clear,CLEAR
2.474,robot_2,none,EV_path_clear,CLEAR
2.558,robot_2,none,EV_path_clear,CLEAR
2.656,robot_2,none,EV_path_clear,CLEAR
2.755,robot_2,none,EV_path_clear,CLEAR
2.851,robot_2,none,EV_path_clear,CLEAR
2.954,robot_2,none,EV_path_clear,CLEAR
3.053,robot_2,none,EV_path_clear,CLEAR
3.157,robot_2,none,EV_path_clear,CLEAR
3.248,robot_2,none,EV_path_clear,CLEAR
3.348,robot_2,none,EV_path_clear,CLEAR
3.448,robot_2,none,EV_path_clear,CLEAR
3.548,robot_2,none,EV_path_clear,CLEAR
3.648,robot_2,none,EV_path_clear,CLEAR
3.749,robot_2,none,EV_path_clear,CLEAR
3.848,robot_2,none,EV_path_clear,CLEAR
3.948,robot_2,none,EV_path_clear,CLEAR
4.048,robot_2,none,EV_path_clear,CLEAR
4.148,robot_2,none,EV_path_clear,CLEAR
4.248,robot_2,none,EV_path_clear,CLEAR
4.348,robot_2,none,EV_path_clear,CLEAR
4.450,robot_2,none,EV_path_clear,CLEAR
4.548,robot_2,none,EV_path_clear,CLEAR
4.648,robot_2,none,EV_path_clear,CLEAR
4.748,robot_2,none,EV_path_clear,CLEAR
4.848,robot_2,none,EV_path_clear,CLEAR
4.948,robot_2,none,EV_path_clear,CLEAR
5.048,robot_2,none,EV_path_clear,CLEAR
5.149,robot_2,none,EV_path_clear,CLEAR
5.249,robot_2,none,EV_path_clear,CLEAR
5.348,robot_2,none,EV_path_clear,CLEAR
5.448,robot_2,none,EV_path_clear,CLEAR
5.548,robot_2,none,EV_path_clear,CLEAR
5.648,robot_2,none,EV_path_clear,CLEAR
5.748,robot_2,none,EV_path_clear,CLEAR
5.848,robot_2,none,EV_path_clear,CLEAR
5.948,robot_2,none,EV_path_clear,CLEAR
6.048,robot_2,none,EV_path_clear,CLEAR
6.148,robot_2,none,EV_path_clear,CLEAR
6.248,robot_2,none,EV_path_clear,CLEAR
6.348,robot_2,none,EV_path_clear,CLEAR
6.448,robot_2,none,EV_path_clear,CLEAR
6.548,robot_2,none,EV_path_clear,CLEAR
6.648,robot_2,none,EV_path_clear,CLEAR
6.748,robot_2,none,EV_path_clear,CLEAR
6.848,robot_2,none,EV_path_clear,CLEAR
6.948,robot_2,none,EV_path_clear,CLEAR
7.048,robot_2,none,EV_path_clear,CLEAR
7.148,robot_2,none,EV_path_clear,CLEAR
7.257,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.348,robot_2,none,EV_path_clear,CLEAR
7.453,robot_2,none,EV_path_clear,CLEAR
7.557,robot_2,none,EV_path_clear,CLEAR
7.660,robot_2,none,EV_path_clear,CLEAR
7.752,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.854,robot_2,none,EV_path_clear,CLEAR
7.950,robot_2,none,EV_path_clear,CLEAR
8.068,robot_2,none,EV_path_clear,CLEAR
8.148,robot_2,none,EV_path_clear,CLEAR
8.255,robot_2,none,EV_path_clear,CLEAR
8.357,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.454,robot_2,none,EV_path_clear,CLEAR
8.559,robot_2,none,EV_path_clear,CLEAR
8.655,robot_2,none,EV_path_clear,CLEAR
8.755,robot_2,none,EV_path_clear,CLEAR
8.849,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.959,robot_2,none,EV_path_clear|EV_blue_not_visible,CLEAR
9.059,robot_2,none,EV_path_clear,CLEAR
9.149,robot_2,none,EV_path_clear,CLEAR
9.252,robot_2,none,EV_path_clear,CLEAR
9.349,robot_2,none,EV_path_clear,CLEAR
9.455,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.549,robot_2,none,EV_path_clear,CLEAR
9.658,robot_2,none,EV_path_clear,CLEAR
9.752,robot_2,none,EV_path_clear,CLEAR
9.859,robot_2,none,EV_path_clear,CLEAR
9.956,robot_2,none,EV_path_clear,CLEAR
10.059,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.148,robot_2,none,EV_path_clear,CLEAR
10.248,robot_2,none,EV_path_clear,CLEAR
10.351,robot_2,none,EV_path_clear,CLEAR
10.455,robot_2,none,EV_path_clear,CLEAR
10.555,robot_2,none,EV_path_clear,CLEAR
10.650,robot_2,none,EV_path_clear,CLEAR
10.758,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.850,robot_2,none,EV_path_clear,CLEAR
10.958,robot_2,none,EV_path_clear,CLEAR
11.052,robot_2,none,EV_path_clear,CLEAR
11.148,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.252,robot_2,none,EV_path_clear,CLEAR
11.349,robot_2,none,EV_path_clear,CLEAR
11.456,robot_2,none,EV_path_clear,CLEAR
11.561,robot_2,none,EV_path_clear,CLEAR
11.660,robot_2,none,EV_path_clear,CLEAR
11.759,robot_2,none,EV_path_clear,CLEAR
11.863,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.952,robot_2,none,EV_path_clear,CLEAR
12.057,robot_2,none,EV_path_clear,CLEAR
12.155,robot_2,none,EV_path_clear,CLEAR
12.259,robot_2,none,EV_path_clear,CLEAR
12.352,robot_2,none,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.464,robot_2,none,EV_path_clear,CLEAR
12.555,robot_2,none,EV_path_clear,CLEAR
12.649,robot_2,none,EV_path_clear,CLEAR
12.748,robot_2,none,EV_path_clear,CLEAR
12.855,robot_2,none,EV_path_clear,CLEAR
12.952,robot_2,none,EV_red_not_visible|EV_path_clear,CLEAR
13.052,robot_2,none,EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.150,robot_2,none,EV_path_clear,CLEAR
13.250,robot_2,none,EV_path_clear,CLEAR
13.362,robot_2,none,EV_path_clear,CLEAR
