elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_0,none,EV_path_clear,CLEAR
0.262,robot_0,none,EV_path_clear,CLEAR
0.365,robot_0,none,EV_path_clear,CLEAR
0.461,robot_0,none,EV_path_clear,CLEAR
0.558,robot_0,none,EV_path_clear,CLEAR
0.660,robot_0,none,EV_path_clear,CLEAR
0.763,robot_0,none,EV_path_clear,CLEAR
0.868,robot_0,none,EV_path_clear,CLEAR
0.962,robot_0,none,EV_path_clear,CLEAR
1.067,robot_0,none,EV_path_clear,CLEAR
1.169,robot_0,none,EV_path_clear,CLEAR
1.266,robot_0,none,EV_path_clear,CLEAR
1.370,robot_0,none,EV_path_clear,CLEAR
1.472,robot_0,none,EV_path_clear,CLEAR
1.577,robot_0,none,EV_path_clear,CLEAR
1.677,robot_0,none,EV_path_clear,CLEAR
1.766,robot_0,none,EV_path_clear,CLEAR
1.887,robot_0,none,EV_path_clear,CLEAR
1.982,robot_0,none,EV_path_clear,CLEAR
2.075,robot_0,none,EV_path_clear,CLEAR
2.159,robot_0,none,EV_path_clear,CLEAR
2.260,robot_0,none,EV_path_clear,CLEAR
2.361,robot_0,none,EV_path_clear,CLEAR
2.460,robot_0,none,EV_path_clear,CLEAR
2.558,robot_0,none,EV_path_clear,CLEAR
2.656,robot_0,none,EV_path_clear,CLEAR
2.757,robot_0,none,EV_path_clear,CLEAR
2.856,robot_0,none,EV_path_clear,CLEAR
2.957,robot_0,none,EV_path_clear,CLEAR
3.057,robot_0,none,EV_path_clear,CLEAR
3.156,robot_0,none,EV_path_clear,CLEAR
3.257,robot_0,none,EV_path_clear,CLEAR
3.357,robot_0,none,EV_path_clear,CLEAR
3.456,robot_0,none,EV_path_clear,CLEAR
3.557,robot_0,none,EV_path_clear,CLEAR
3.658,robot_0,none,EV_path_clear,CLEAR
3.756,robot_0,none,EV_path_clear,CLEAR
3.856,robot_0,none,EV_path_clear,CLEAR
3.958,robot_0,none,EV_path_clear,CLEAR
4.057,robot_0,none,EV_path_clear,CLEAR
4.157,robot_0,none,EV_path_clear,CLEAR
4.256,robot_0,none,EV_path_clear,CLEAR
4.357,robot_0,none,EV_path_clear,CLEAR
4.457,robot_0,none,EV_path_clear,CLEAR
4.556,robot_0,none,EV_path_clear,CLEAR
4.657,robot_0,none,EV_path_clear,CLEAR
4.757,robot_0,none,EV_path_clear,CLEAR
4.857,robot_0,none,EV_path_clear,CLEAR
4.957,robot_0,none,EV_path_clear,CLEAR
5.057,robot_0,none,EV_path_clear,CLEAR
5.157,robot_0,none,EV_path_clear,CLEAR
5.256,robot_0,none,EV_path_clear,CLEAR
5.356,robot_0,none,EV_path_clear,CLEAR
5.456,robot_0,none,EV_path_clear,CLEAR
5.557,robot_0,none,EV_path_clear,CLEAR
5.659,robot_0,none,EV_path_clear,CLEAR
5.756,robot_0,none,EV_path_clear,CLEAR
5.856,robot_0,none,EV_path_clear,CLEAR
5.956,robot_0,none,EV_path_clear,CLEAR
6.056,robot_0,none,EV_path_clear,CLEAR
6.156,robot_0,none,EV_path_clear,CLEAR
6.256,robot_0,none,EV_path_clear,CLEAR
6.356,robot_0,none,EV_path_clear,CLEAR
6.457,robot_0,none,EV_path_clear,CLEAR
6.557,robot_0,none,EV_path_clear,CLEAR
6.657,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.758,robot_0,none,EV_path_clear,CLEAR
6.868,robot_0,none,EV_path_clear,CLEAR
6.959,robot_0,none,EV_path_clear,CLEAR
7.067,robot_0,none,EV_path_clear,CLEAR
7.161,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.259,robot_0,none,EV_path_clear,CLEAR
7.358,robot_0,none,EV_path_clear,CLEAR
7.459,robot_0,none,EV_path_clear,CLEAR
7.561,robot_0,none,EV_path_clear,CLEAR
7.661,robot_0,none,EV_path_clear,CLEAR
7.759,robot_0,none,EV_path_clear,CLEAR
7.865,robot_0,none,EV_path_clear,CLEAR
7.967,robot_0,none,EV_path_clear,CLEAR
8.061,robot_0,none,EV_path_clear,CLEAR
8.159,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.263,robot_0,none,EV_path_clear,CLEAR
8.370,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.468,robot_0,none,EV_path_clear,CLEAR
8.556,robot_0,none,EV_path_clear,CLEAR
8.657,robot_0,none,EV_path_clear,CLEAR
8.761,robot_0,none,EV_path_clear,CLEAR
8.870,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.958,robot_0,none,EV_path_clear,CLEAR
9.060,robot_0,none,EV_path_clear,CLEAR
9.163,robot_0,none,EV_path_clear,CLEAR
9.261,robot_0,none,EV_path_clear,CLEAR
9.358,robot_0,none,EV_path_clear,CLEAR
9.462,robot_0,none,EV_path_clear,CLEAR
9.561,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.665,robot_0,none,EV_path_clear,CLEAR
9.756,robot_0,none,EV_path_clear,CLEAR
9.862,robot_0,none,EV_path_clear,CLEAR
9.963,robot_0,none,EV_path_clear,CLEAR
10.069,robot_0,none,EV_path_clear,CLEAR
10.160,robot_0,none,EV_path_clear,CLEAR
10.259,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.364,robot_0,none,EV_path_clear,CLEAR
10.459,robot_0,none,EV_path_clear,CLEAR
10.558,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.661,robot_0,none,EV_path_clear,CLEAR
10.757,robot_0,none,EV_path_clear,CLEAR
10.863,robot_0,none,EV_path_clear,CLEAR
10.962,robot_0,none,EV_path_clear,CLEAR
11.082,robot_0,none,EV_path_clear,CLEAR
11.170,robot_0,none,EV_path_clear,CLEAR
11.267,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.365,robot_0,none,EV_path_clear,CLEAR
11.460,robot_0,none,EV_path_clear,CLEAR
11.569,robot_0,none,EV_path_clear,CLEAR
11.673,robot_0,none,EV_path_clear,CLEAR
11.761,robot_0,none,EV_path_clear,CLEAR
11.857,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.961,robot_0,none,EV_path_clear,CLEAR
12.066,robot_0,none,EV_path_clear,CLEAR
12.173,robot_0,none,EV_path_clear,CLEAR
12.260,robot_0,none,EV_path_clear,CLEAR
12.361,robot_0,none,EV_path_clear,CLEAR
12.466,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.567,robot_0,none,EV_path_clear,CLEAR
12.659,robot_0,none,EV_path_clear,CLEAR
12.757,robot_0,none,EV_path_clear,CLEAR
12.862,robot_0,none,EV_path_clear,CLEAR
12.966,robot_0,none,EV_path_clear,CLEAR
13.060,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.163,robot_0,none,EV_path_clear,CLEAR
13.266,robot_0,none,EV_path_clear,CLEAR
13.371,robot_0,none,EV_path_clear,CLEAR
13.456,robot_0,none,EV_path_clear,CLEAR
13.562,robot_0,none,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.660,robot_0,none,EV_path_clear,CLEAR
