elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.035,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.638,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.337,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.536,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.642,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.237,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
17.336,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
17.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.035,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.336,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.536,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
26.237,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.337,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.444,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.638,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.837,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.938,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
27.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.635,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.738,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.935,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.042,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.238,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
28.339,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
28.436,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.635,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
31.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
