elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.952,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
8.248,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
8.447,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
8.643,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
8.945,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.046,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.148,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.257,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.449,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.547,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
25.652,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.853,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.046,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.149,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.250,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
