elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.451,robot_2,EV_search_object,EV_path_clear,CLEAR
0.651,robot_2,EV_search_object,EV_path_clear,CLEAR
0.851,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.151,robot_2,EV_search_object,EV_path_clear,CLEAR
1.351,robot_2,EV_search_object,EV_path_clear,CLEAR
1.551,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.851,robot_2,EV_search_object,EV_path_clear,CLEAR
2.051,robot_2,EV_search_object,EV_path_clear,CLEAR
2.251,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.551,robot_2,EV_search_object,EV_path_clear,CLEAR
2.751,robot_2,EV_search_object,EV_path_clear,CLEAR
2.958,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.252,robot_2,EV_search_object,EV_path_clear,CLEAR
3.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.754,robot_2,EV_search_object,EV_path_clear,CLEAR
3.864,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.151,robot_2,EV_search_object,EV_path_clear,CLEAR
4.362,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.671,robot_2,EV_search_object,EV_path_clear,CLEAR
4.851,robot_2,EV_search_object,EV_path_clear,CLEAR
5.056,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.355,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.572,robot_2,EV_search_object,EV_path_clear,CLEAR
5.771,robot_2,EV_search_object,EV_path_clear,CLEAR
5.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.281,robot_2,EV_search_object,EV_path_clear,CLEAR
6.454,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.755,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.972,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.265,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.765,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.053,robot_2,EV_search_object,EV_path_clear,CLEAR
8.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.460,robot_2,EV_search_object,EV_path_clear,CLEAR
8.659,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.866,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.161,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.376,robot_2,EV_search_object,EV_path_clear,CLEAR
9.553,robot_2,EV_search_object,EV_path_clear,CLEAR
9.760,robot_2,EV_search_object,EV_path_clear,CLEAR
9.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.262,robot_2,EV_search_object,EV_path_clear,CLEAR
10.464,robot_2,EV_search_object,EV_path_clear,CLEAR
10.662,robot_2,EV_search_object,EV_path_clear,CLEAR
10.771,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.054,robot_2,EV_search_object,EV_path_clear,CLEAR
11.165,robot_2,EV_search_object,EV_path_clear,CLEAR
11.353,robot_2,EV_search_object,EV_path_clear,CLEAR
11.574,robot_2,EV_search_object,EV_path_clear,CLEAR
11.758,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.967,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.173,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.451,robot_2,EV_search_object,EV_path_clear,CLEAR
12.654,robot_2,EV_search_object,EV_path_clear,CLEAR
12.769,robot_2,EV_search_object,EV_path_clear,CLEAR
12.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.255,robot_2,EV_search_object,EV_path_clear,CLEAR
13.361,robot_2,EV_search_object,EV_path_clear,CLEAR
13.474,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.757,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.962,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.064,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
17.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.258,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.484,robot_2,EV_search_object,EV_path_clear,CLEAR
18.667,robot_2,EV_search_object,EV_path_clear,CLEAR
18.851,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.271,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.474,robot_2,EV_search_object,EV_path_clear,CLEAR
19.659,robot_2,EV_search_object,EV_path_clear,CLEAR
19.857,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.154,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.454,robot_2,EV_search_object,EV_path_clear,CLEAR
20.557,robot_2,EV_search_object,EV_path_clear,CLEAR
20.757,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.962,robot_2,EV_search_object,EV_path_clear,CLEAR
21.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.478,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.771,robot_2,EV_search_object,EV_path_clear,CLEAR
21.958,robot_2,EV_search_object,EV_path_clear,CLEAR
22.171,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.474,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.770,robot_2,EV_search_object,EV_path_clear,CLEAR
22.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.256,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.555,robot_2,EV_search_object,EV_path_clear,CLEAR
23.668,robot_2,EV_search_object,EV_path_clear,CLEAR
23.853,robot_2,EV_search_object,EV_path_clear,CLEAR
23.963,robot_2,EV_search_object,EV_path_clear,CLEAR
24.161,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.458,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
28.257,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.476,robot_2,EV_search_object,EV_path_clear,CLEAR
28.660,robot_2,EV_search_object,EV_path_clear,CLEAR
28.866,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.173,robot_2,EV_search_object,EV_path_clear,CLEAR
29.356,robot_2,EV_search_object,EV_path_clear,CLEAR
29.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.768,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.052,robot_2,EV_search_object,EV_path_clear,CLEAR
30.168,robot_2,EV_search_object,EV_path_clear,CLEAR
30.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.967,robot_2,EV_search_object,EV_path_clear,CLEAR
31.169,robot_2,EV_search_object,EV_path_clear,CLEAR
31.359,robot_2,EV_search_object,EV_path_clear,CLEAR
31.573,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.866,robot_2,EV_search_object,EV_path_clear,CLEAR
32.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.261,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
32.365,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
32.558,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
32.751,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
32.962,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
36.756,robot_2,EV_search_object,EV_path_clear,CLEAR
36.958,robot_2,EV_search_object,EV_path_clear,CLEAR
37.074,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.352,robot_2,EV_search_object,EV_path_clear,CLEAR
37.455,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.772,robot_2,EV_search_object,EV_path_clear,CLEAR
37.955,robot_2,EV_search_object,EV_path_clear,CLEAR
38.069,robot_2,EV_move_forward,EV_path_clear,CLEAR
