elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.433,robot_0,EV_search_object,EV_path_clear,CLEAR
0.633,robot_0,EV_search_object,EV_path_clear,CLEAR
0.835,robot_0,EV_search_object,EV_path_clear,CLEAR
1.033,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.333,robot_0,EV_search_object,EV_path_clear,CLEAR
1.533,robot_0,EV_search_object,EV_path_clear,CLEAR
1.733,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.033,robot_0,EV_search_object,EV_path_clear,CLEAR
2.236,robot_0,EV_search_object,EV_path_clear,CLEAR
2.434,robot_0,EV_search_object,EV_path_clear,CLEAR
2.633,robot_0,EV_search_object,EV_path_clear,CLEAR
2.833,robot_0,EV_search_object,EV_path_clear,CLEAR
2.935,robot_0,EV_search_object,EV_path_clear,CLEAR
3.049,robot_0,EV_search_object,EV_path_clear,CLEAR
3.263,robot_0,EV_search_object,EV_path_clear,CLEAR
3.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.034,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.334,robot_0,EV_search_object,EV_path_clear,CLEAR
4.548,robot_0,EV_search_object,EV_path_clear,CLEAR
4.743,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.058,robot_0,EV_search_object,EV_path_clear,CLEAR
5.245,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.556,robot_0,EV_search_object,EV_path_clear,CLEAR
5.735,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.036,robot_0,EV_search_object,EV_path_clear,CLEAR
6.233,robot_0,EV_search_object,EV_path_clear,CLEAR
6.351,robot_0,EV_search_object,EV_path_clear,CLEAR
6.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.845,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.133,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.365,robot_0,EV_search_object,EV_path_clear,CLEAR
7.543,robot_0,EV_search_object,EV_path_clear,CLEAR
7.660,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.236,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.654,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.940,robot_0,EV_search_object,EV_path_clear,CLEAR
9.138,robot_0,EV_search_object,EV_path_clear,CLEAR
9.340,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.541,robot_0,EV_search_object,EV_path_clear,CLEAR
9.740,robot_0,EV_search_object,EV_path_clear,CLEAR
9.944,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.252,robot_0,EV_search_object,EV_path_clear,CLEAR
10.434,robot_0,EV_search_object,EV_path_clear,CLEAR
10.649,robot_0,EV_search_object,EV_path_clear,CLEAR
10.841,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.142,robot_0,EV_search_object,EV_path_clear,CLEAR
11.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.639,robot_0,EV_search_object,EV_path_clear,CLEAR
11.843,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.138,robot_0,EV_search_object,EV_path_clear,CLEAR
12.239,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.545,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
