elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.045,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.544,robot_1,EV_search_object,EV_path_clear,CLEAR
1.744,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.044,robot_1,EV_search_object,EV_path_clear,CLEAR
2.244,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.544,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.844,robot_1,EV_search_object,EV_path_clear,CLEAR
3.044,robot_1,EV_search_object,EV_path_clear,CLEAR
3.248,robot_1,EV_search_object,EV_path_clear,CLEAR
3.362,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.661,robot_1,EV_search_object,EV_path_clear,CLEAR
3.849,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.350,robot_1,EV_search_object,EV_path_clear,CLEAR
4.560,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.766,robot_1,EV_search_object,EV_path_clear,CLEAR
4.955,robot_1,EV_search_object,EV_path_clear,CLEAR
5.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.460,robot_1,EV_search_object,EV_path_clear,CLEAR
5.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.957,robot_1,EV_search_object,EV_path_clear,CLEAR
6.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.744,robot_1,EV_search_object,EV_path_clear,CLEAR
6.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.146,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.867,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.450,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
8.646,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
8.768,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
8.948,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
12.855,robot_1,EV_search_object,EV_path_clear,CLEAR
12.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.251,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.545,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.844,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.064,robot_1,EV_search_object,EV_path_clear,CLEAR
14.260,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.565,robot_1,EV_search_object,EV_path_clear,CLEAR
14.763,robot_1,EV_search_object,EV_path_clear,CLEAR
14.946,robot_1,EV_search_object,EV_path_clear,CLEAR
15.052,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.266,robot_1,EV_search_object,EV_path_clear,CLEAR
15.454,robot_1,EV_search_object,EV_path_clear,CLEAR
15.660,robot_1,EV_search_object,EV_path_clear,CLEAR
15.857,robot_1,EV_search_object,EV_path_clear,CLEAR
16.049,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.256,robot_1,EV_search_object,EV_path_clear,CLEAR
16.445,robot_1,EV_search_object,EV_path_clear,CLEAR
16.552,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.156,robot_1,EV_search_object,EV_path_clear,CLEAR
17.344,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.555,robot_1,EV_search_object,EV_path_clear,CLEAR
17.755,robot_1,EV_search_object,EV_path_clear,CLEAR
17.948,robot_1,EV_search_object,EV_path_clear,CLEAR
18.145,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.367,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.645,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.160,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.447,robot_1,EV_search_object,EV_path_clear,CLEAR
19.648,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.167,robot_1,EV_search_object,EV_path_clear,CLEAR
20.347,robot_1,EV_search_object,EV_path_clear,CLEAR
20.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.748,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.961,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.254,robot_1,EV_search_object,EV_path_clear,CLEAR
21.368,robot_1,EV_search_object,EV_path_clear,CLEAR
21.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.862,robot_1,EV_search_object,EV_path_clear,CLEAR
22.044,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.259,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
26.150,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.445,robot_1,EV_search_object,EV_path_clear,CLEAR
26.563,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.864,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.147,robot_1,EV_search_object,EV_path_clear,CLEAR
27.362,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.658,robot_1,EV_search_object,EV_path_clear,CLEAR
27.851,robot_1,EV_search_object,EV_path_clear,CLEAR
28.058,robot_1,EV_search_object,EV_path_clear,CLEAR
28.250,robot_1,EV_search_object,EV_path_clear,CLEAR
28.363,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.862,robot_1,EV_search_object,EV_path_clear,CLEAR
29.056,robot_1,EV_search_object,EV_path_clear,CLEAR
