elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.412,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.677,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.574,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.474,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.174,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.487,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.776,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.084,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.377,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.676,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.879,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.179,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.478,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.777,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.077,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.581,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.877,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.081,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.378,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.583,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.874,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.175,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.378,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.689,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.974,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.178,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.475,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.579,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.779,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.984,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.277,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.579,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.875,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.880,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
27.274,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.577,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.876,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.174,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.382,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.576,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.884,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.090,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
30.381,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.676,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.878,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.184,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.474,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
32.679,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.979,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.274,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.575,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.876,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.176,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.474,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.690,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
34.984,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.486,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
41.489,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.781,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.984,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
