elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.137,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.840,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.345,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.541,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.840,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.344,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.648,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.937,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.241,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.452,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.750,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.041,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.344,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
