elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.062,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.754,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.958,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.761,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.061,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.354,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.456,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.755,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.056,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.960,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
19.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.860,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.058,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.860,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
24.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.162,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
25.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.155,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.456,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.665,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.957,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.256,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.556,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.861,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.154,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.356,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.563,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
