elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.641,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.343,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.146,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.862,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.241,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.043,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.342,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.646,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.947,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.254,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.541,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.744,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
