elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.365,robot_2,EV_search_object,EV_path_clear,CLEAR
0.482,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.859,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.159,robot_2,EV_search_object,EV_path_clear,CLEAR
4.360,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.661,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.763,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.959,robot_2,EV_search_object,EV_obstacle_left|EV_object_not_visible,LEFT
7.766,robot_2,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
11.665,robot_2,EV_approach_object,EV_obstacle_front|EV_object_visible,CORNER
11.772,robot_2,EV_move_backward,EV_obstacle_front,CORNER
12.063,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
12.263,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
12.463,robot_2,EV_move_forward,EV_object_not_visible|EV_obstacle_right,RIGHT
12.771,robot_2,EV_search_object,EV_obstacle_right,RIGHT
12.969,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
13.264,robot_2,EV_search_object,EV_object_not_visible|EV_obstacle_right,RIGHT
13.460,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
13.581,robot_2,EV_search_object,EV_obstacle_right,RIGHT
16.460,robot_2,EV_move_backward,EV_obstacle_left|EV_object_visible,LEFT
16.763,robot_2,EV_u_turn,EV_obstacle_front|EV_object_visible,CORNER
20.560,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
20.778,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.968,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.160,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.271,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.365,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
21.661,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.872,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.962,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.071,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
22.283,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.573,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.659,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.961,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
23.165,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.377,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
23.670,robot_2,EV_move_backward,EV_path_clear,CLEAR
23.961,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
24.180,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.069,robot_2,EV_approach_object,EV_obstacle_front|EV_object_visible,CORNER
28.160,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
31.066,robot_2,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_visible,LEFT
31.285,robot_2,EV_approach_object,EV_path_clear,CLEAR
31.575,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
31.762,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
31.886,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.069,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
32.259,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.476,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
32.660,robot_2,EV_move_forward,EV_obstacle_left,LEFT
32.971,robot_2,EV_move_forward,EV_obstacle_left,LEFT
33.267,robot_2,EV_move_forward,EV_obstacle_left|EV_object_not_visible,LEFT
33.575,robot_2,EV_move_backward,EV_obstacle_left,LEFT
33.870,robot_2,EV_search_object,EV_obstacle_left|EV_object_not_visible,LEFT
34.060,robot_2,EV_u_turn,EV_obstacle_left,LEFT
37.865,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
38.161,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
38.268,robot_2,EV_approach_object,EV_obstacle_right,RIGHT
41.075,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
41.366,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
41.469,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.595,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
41.776,robot_2,EV_move_backward,EV_path_clear,CLEAR
42.059,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
45.768,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
45.959,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.074,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.168,robot_2,EV_approach_object,EV_obstacle_left,LEFT
46.365,robot_2,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
46.461,robot_2,EV_approach_object,EV_obstacle_left,LEFT
46.679,robot_2,EV_move_forward,EV_obstacle_left,LEFT
46.972,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
47.163,robot_2,EV_move_forward,EV_obstacle_left,LEFT
47.462,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
47.566,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
47.665,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
47.760,robot_2,EV_search_object,EV_obstacle_right,RIGHT
47.978,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
48.261,robot_2,EV_search_object,EV_object_not_visible|EV_obstacle_right,RIGHT
