elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.600,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.898,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.194,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.693,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.291,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.595,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.395,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.292,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.593,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.892,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.201,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.513,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.995,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.292,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.496,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.795,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.594,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.892,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.494,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.300,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.296,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.396,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.900,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.396,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.697,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.999,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.302,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
