elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.194,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.499,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.989,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.296,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.586,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.884,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.188,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.786,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.084,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.191,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.384,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.499,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.287,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.890,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.188,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.492,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.988,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.294,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.897,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.390,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.692,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.989,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.287,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.590,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.887,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.090,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.692,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.993,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.196,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.693,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.993,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.287,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.585,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.887,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.188,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.691,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.291,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.792,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.289,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.888,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.488,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.690,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.986,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.287,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.493,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.796,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
