elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.449,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
