elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.373,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.870,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.777,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.368,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.668,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.876,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.173,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.470,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.766,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.968,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.266,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.476,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
