elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.198,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.488,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.591,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.890,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.681,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.878,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.885,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.189,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.091,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.379,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.684,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.985,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.186,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.485,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.683,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.877,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.985,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.192,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.986,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.786,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.083,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.294,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
13.579,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.881,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.184,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.483,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.683,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.982,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.081,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.283,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.578,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.781,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.979,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.184,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.477,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
25.788,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.583,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
26.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.388,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.988,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.278,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
31.079,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
31.378,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.977,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.278,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.382,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
