elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.092,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.393,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.596,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.883,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.697,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.985,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.189,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.384,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.783,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.890,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.688,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.585,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.295,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
