elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
