elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.200,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.391,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.589,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.691,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.882,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.991,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.181,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.286,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.389,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.583,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.712,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.896,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.085,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.188,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.388,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.495,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.599,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.792,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.987,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.087,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.280,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.476,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.677,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.877,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.074,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.177,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.376,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.577,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.775,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.977,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.177,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.378,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.579,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.778,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.976,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.175,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.276,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.476,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.676,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.778,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.976,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.079,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.276,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.476,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.677,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.900,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
10.696,robot_2,EV_rotate_clockwise,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.881,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.087,robot_2,EV_rotate_clockwise,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.283,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.483,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.681,robot_2,EV_rotate_clockwise,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.878,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.993,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.175,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.376,robot_2,EV_rotate_clockwise,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.481,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.682,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.785,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.988,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
