elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.215,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.414,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.611,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.712,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.909,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.010,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.210,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.403,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.512,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.708,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.900,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.004,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.107,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.213,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.326,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.505,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.608,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.805,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.013,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.123,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.305,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.467,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.608,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.806,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.910,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.102,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.206,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.400,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.504,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.607,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.804,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.002,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.103,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.303,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.502,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.702,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.900,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.100,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.202,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
