elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.331,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.569,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.772,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.075,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.376,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.580,robot_0,EV_search_object,EV_path_clear,CLEAR
1.781,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.072,robot_0,EV_search_object,EV_path_clear,CLEAR
2.270,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.571,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.869,robot_0,EV_search_object,EV_path_clear,CLEAR
2.970,robot_0,EV_search_object,EV_path_clear,CLEAR
3.171,robot_0,EV_search_object,EV_path_clear,CLEAR
3.375,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.624,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.859,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.134,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.405,robot_0,EV_search_object,EV_path_clear,CLEAR
4.636,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.947,robot_0,EV_search_object,EV_path_clear,CLEAR
5.081,robot_0,EV_search_object,EV_path_clear,CLEAR
5.274,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.503,robot_0,EV_search_object,EV_path_clear,CLEAR
5.689,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.032,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
8.783,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
12.594,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
12.918,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
13.089,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.380,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.605,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.922,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.178,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.409,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.712,robot_0,EV_u_turn,EV_obstacle_left,LEFT
14.822,robot_0,EV_u_turn,EV_obstacle_left,LEFT
18.609,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
18.731,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
19.004,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
19.253,robot_0,EV_u_turn,EV_obstacle_left,LEFT
19.359,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
19.484,robot_0,EV_u_turn,EV_obstacle_left,LEFT
19.639,robot_0,EV_u_turn,EV_obstacle_left,LEFT
19.731,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.071,robot_0,EV_u_turn,EV_obstacle_left,LEFT
20.194,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.305,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.476,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.674,robot_0,EV_u_turn,EV_obstacle_left,LEFT
20.813,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.969,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.108,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.263,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.430,robot_0,EV_u_turn,EV_obstacle_left,LEFT
25.208,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
28.065,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
28.326,robot_0,EV_u_turn,EV_obstacle_left,LEFT
32.241,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
32.349,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
32.541,robot_0,EV_u_turn,EV_obstacle_left,LEFT
32.651,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
32.797,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
32.972,robot_0,EV_search_object,EV_path_clear,CLEAR
33.123,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
33.394,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.682,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.918,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.222,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.503,robot_0,EV_search_object,EV_path_clear,CLEAR
34.706,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.020,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.392,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
35.649,robot_0,EV_search_object,EV_path_clear,CLEAR
35.810,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.101,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.403,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.700,robot_0,EV_search_object,EV_path_clear,CLEAR
36.960,robot_0,EV_search_object,EV_path_clear,CLEAR
37.081,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.393,robot_0,EV_search_object,EV_path_clear,CLEAR
37.619,robot_0,EV_u_turn,EV_obstacle_front,CORNER
41.423,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
44.223,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
44.512,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
44.820,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.154,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.391,robot_0,EV_search_color,EV_path_clear,CLEAR
45.546,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.871,robot_0,EV_search_color,EV_path_clear,CLEAR
46.017,robot_0,EV_search_color,EV_path_clear,CLEAR
46.237,robot_0,EV_search_color,EV_path_clear,CLEAR
46.420,robot_0,EV_search_color,EV_path_clear,CLEAR
46.543,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.835,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
47.121,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.413,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.642,robot_0,EV_approach_color,EV_path_clear,CLEAR
47.899,robot_0,EV_approach_color,EV_path_clear,CLEAR
48.123,robot_0,EV_approach_color,EV_path_clear,CLEAR
48.422,robot_0,EV_approach_color,EV_path_clear,CLEAR
48.721,robot_0,EV_approach_color,EV_path_clear,CLEAR
49.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.454,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
49.726,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.978,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.230,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.523,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.782,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.089,robot_0,EV_approach_color,EV_path_clear,CLEAR
51.398,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
51.649,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
51.848,robot_0,EV_search_color,EV_path_clear,CLEAR
52.029,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.279,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.489,robot_0,EV_search_color,EV_path_clear,CLEAR
52.683,robot_0,EV_search_color,EV_path_clear,CLEAR
52.870,robot_0,EV_search_color,EV_path_clear,CLEAR
53.083,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.438,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.664,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible,RIGHT
57.494,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
57.634,robot_0,EV_u_turn,EV_obstacle_left,LEFT
57.758,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
57.957,robot_0,EV_u_turn,EV_obstacle_left,LEFT
58.088,robot_0,EV_u_turn,EV_obstacle_left,LEFT
58.225,robot_0,EV_u_turn,EV_obstacle_left,LEFT
58.322,robot_0,EV_search_color,EV_path_clear,CLEAR
58.517,robot_0,EV_search_color,EV_path_clear,CLEAR
