elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.282,robot_2,EV_search_object,EV_path_clear,CLEAR
0.469,robot_2,EV_search_object,EV_path_clear,CLEAR
0.657,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.950,robot_2,EV_search_object,EV_path_clear,CLEAR
1.150,robot_2,EV_search_object,EV_path_clear,CLEAR
1.350,robot_2,EV_search_object,EV_path_clear,CLEAR
1.552,robot_2,EV_search_object,EV_path_clear,CLEAR
1.751,robot_2,EV_search_object,EV_path_clear,CLEAR
1.950,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.250,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.453,robot_2,EV_search_object,EV_path_clear,CLEAR
2.651,robot_2,EV_search_object,EV_path_clear,CLEAR
2.754,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.050,robot_2,EV_search_object,EV_path_clear,CLEAR
3.251,robot_2,EV_search_object,EV_path_clear,CLEAR
3.451,robot_2,EV_search_object,EV_path_clear,CLEAR
3.652,robot_2,EV_search_object,EV_path_clear,CLEAR
3.769,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
3.902,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
4.031,robot_2,EV_u_turn,EV_obstacle_front,CORNER
7.924,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
8.060,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
8.220,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.092,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.389,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.707,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.980,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.290,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.661,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.898,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.191,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.475,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
13.809,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.019,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.281,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.496,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.838,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.112,robot_2,EV_approach_object,EV_path_clear,CLEAR
15.377,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
15.694,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.970,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.260,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.601,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.916,robot_2,EV_approach_object,EV_path_clear,CLEAR
17.241,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.495,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.753,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
18.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.383,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.684,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.998,robot_2,EV_approach_object,EV_path_clear,CLEAR
19.281,robot_2,EV_approach_object,EV_path_clear,CLEAR
19.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.789,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
20.052,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.326,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.617,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.918,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.192,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.401,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.722,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.984,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
22.253,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
22.557,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.762,robot_2,EV_search_color,EV_path_clear,CLEAR
22.901,robot_2,EV_search_color,EV_path_clear,CLEAR
23.109,robot_2,EV_search_color,EV_path_clear,CLEAR
23.270,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.534,robot_2,EV_search_color,EV_path_clear,CLEAR
23.736,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.015,robot_2,EV_search_color,EV_path_clear,CLEAR
24.244,robot_2,EV_search_color,EV_path_clear,CLEAR
24.550,robot_2,EV_u_turn,EV_obstacle_front,CORNER
28.461,robot_2,EV_u_turn,EV_obstacle_front|EV_red_reached|EV_blue_not_visible,CORNER
28.613,robot_2,EV_u_turn,EV_obstacle_front,CORNER
28.742,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
31.581,robot_2,EV_u_turn,EV_obstacle_left|EV_red_reached|EV_blue_not_visible,LEFT
35.490,robot_2,EV_search_color,EV_red_reached|EV_path_clear|EV_blue_not_visible,CLEAR
35.710,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_reached,RIGHT
35.927,robot_2,EV_u_turn,EV_obstacle_right|EV_blue_not_visible,RIGHT
36.070,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
36.275,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
36.530,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
36.619,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
36.705,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
36.801,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
36.904,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
37.008,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
37.093,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
37.309,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
37.526,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
37.651,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
37.888,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
38.012,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
41.757,robot_2,EV_search_color,EV_red_reached|EV_path_clear|EV_blue_not_visible,CLEAR
42.001,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.292,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.600,robot_2,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_not_visible,CLEAR
42.956,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.171,robot_2,EV_search_color,EV_path_clear,CLEAR
43.401,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.671,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.171,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.483,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_reached|EV_blue_not_visible,LEFT
47.388,robot_2,EV_search_color,EV_red_reached|EV_path_clear|EV_blue_not_visible,CLEAR
47.508,robot_2,EV_search_color,EV_path_clear,CLEAR
47.707,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.019,robot_2,EV_search_color,EV_path_clear,CLEAR
48.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.605,robot_2,EV_search_color,EV_path_clear,CLEAR
48.707,robot_2,EV_search_color,EV_path_clear,CLEAR
48.876,robot_2,EV_search_color,EV_path_clear,CLEAR
49.009,robot_2,EV_search_color,EV_path_clear,CLEAR
49.189,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.488,robot_2,EV_search_color,EV_path_clear,CLEAR
49.614,robot_2,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
49.891,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
50.178,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.429,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.734,robot_2,EV_search_color,EV_path_clear,CLEAR
50.911,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.156,robot_2,EV_search_color,EV_path_clear,CLEAR
51.428,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.733,robot_2,EV_search_color,EV_red_reached|EV_path_clear,CLEAR
52.026,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
52.228,robot_2,EV_search_color,EV_path_clear,CLEAR
52.338,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.622,robot_2,EV_search_color,EV_path_clear,CLEAR
52.802,robot_2,EV_search_color,EV_path_clear,CLEAR
53.064,robot_2,EV_search_color,EV_path_clear,CLEAR
53.346,robot_2,EV_search_color,EV_path_clear,CLEAR
53.510,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.769,robot_2,EV_search_color,EV_path_clear,CLEAR
53.930,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.173,robot_2,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_not_visible,CLEAR
54.456,robot_2,EV_search_color,EV_path_clear,CLEAR
54.587,robot_2,EV_search_color,EV_path_clear,CLEAR
54.721,robot_2,EV_search_color,EV_path_clear,CLEAR
54.902,robot_2,EV_search_color,EV_path_clear,CLEAR
55.074,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.317,robot_2,EV_search_color,EV_path_clear,CLEAR
55.481,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.836,robot_2,EV_search_color,EV_path_clear,CLEAR
55.961,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.247,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.549,robot_2,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
56.919,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
57.095,robot_2,EV_search_color,EV_path_clear,CLEAR
57.278,robot_2,EV_search_color,EV_path_clear,CLEAR
57.507,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.755,robot_2,EV_search_color,EV_path_clear,CLEAR
58.004,robot_2,EV_search_color,EV_path_clear,CLEAR
58.126,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.377,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.685,robot_2,EV_search_color,EV_path_clear,CLEAR
58.810,robot_2,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
59.130,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
59.403,robot_2,EV_move_forward,EV_path_clear,CLEAR
59.774,robot_2,EV_approach_color,EV_path_clear,CLEAR
60.061,robot_2,EV_approach_color,EV_path_clear,CLEAR
60.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.633,robot_2,EV_approach_color,EV_path_clear,CLEAR
60.867,robot_2,EV_approach_color,EV_path_clear,CLEAR
61.108,robot_2,EV_approach_color,EV_red_reached|EV_path_clear,CLEAR
61.358,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
61.697,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.976,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.250,robot_2,EV_approach_color,EV_path_clear,CLEAR
62.500,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.838,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.142,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.394,robot_2,EV_approach_color,EV_path_clear,CLEAR
63.762,robot_2,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_visible,CLEAR
64.072,robot_2,EV_approach_color,EV_path_clear,CLEAR
64.389,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.617,robot_2,EV_approach_color,EV_path_clear,CLEAR
64.821,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.104,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.337,robot_2,EV_approach_color,EV_path_clear,CLEAR
65.617,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.893,robot_2,EV_approach_color,EV_red_reached|EV_path_clear|EV_blue_visible,CLEAR
66.185,robot_2,EV_approach_color,EV_path_clear,CLEAR
66.410,robot_2,EV_approach_color,EV_path_clear,CLEAR
66.684,robot_2,EV_move_forward,EV_path_clear,CLEAR
66.945,robot_2,EV_approach_color,EV_path_clear,CLEAR
67.185,robot_2,EV_approach_color,EV_path_clear,CLEAR
67.424,robot_2,EV_move_forward,EV_path_clear,CLEAR
67.714,robot_2,EV_approach_color,EV_path_clear,CLEAR
67.974,robot_2,EV_approach_color,EV_red_reached|EV_path_clear,CLEAR
68.333,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
68.611,robot_2,EV_approach_color,EV_path_clear,CLEAR
68.869,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.194,robot_2,EV_move_forward,EV_path_clear,CLEAR
69.517,robot_2,EV_approach_color,EV_path_clear,CLEAR
69.945,robot_2,EV_approach_color,EV_path_clear,CLEAR
70.226,robot_2,EV_move_forward,EV_path_clear,CLEAR
70.518,robot_2,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
70.768,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
71.021,robot_2,EV_approach_color,EV_path_clear,CLEAR
71.302,robot_2,EV_approach_color,EV_path_clear,CLEAR
71.665,robot_2,EV_move_forward,EV_path_clear,CLEAR
71.914,robot_2,EV_move_forward,EV_path_clear,CLEAR
72.161,robot_2,EV_approach_color,EV_path_clear,CLEAR
72.506,robot_2,EV_approach_color,EV_path_clear,CLEAR
72.826,robot_2,EV_approach_color,EV_red_reached|EV_recieve_drop_zone_red|EV_path_clear|EV_blue_visible,CLEAR
73.124,robot_2,EV_approach_color,EV_path_clear,CLEAR
73.362,robot_2,EV_move_forward,EV_path_clear,CLEAR
73.723,robot_2,EV_approach_color,EV_path_clear,CLEAR
74.114,robot_2,EV_approach_color,EV_path_clear,CLEAR
74.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.672,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.928,robot_2,EV_approach_color,EV_red_reached|EV_path_clear|EV_blue_visible,CLEAR
75.217,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.510,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.737,robot_2,EV_approach_color,EV_path_clear,CLEAR
75.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
76.175,robot_2,EV_approach_color,EV_path_clear,CLEAR
76.489,robot_2,EV_approach_color,EV_path_clear,CLEAR
76.788,robot_2,EV_approach_color,EV_red_reached|EV_path_clear,CLEAR
77.064,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
