elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.124,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.423,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.625,robot_1,EV_search_color,EV_path_clear,CLEAR
0.816,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.021,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.325,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.612,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.922,robot_1,EV_search_color,EV_path_clear,CLEAR
2.114,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.413,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.712,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.013,robot_1,EV_search_object,EV_path_clear,CLEAR
3.212,robot_1,EV_search_color,EV_path_clear,CLEAR
3.415,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.713,robot_1,EV_search_object,EV_path_clear,CLEAR
3.913,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.213,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.513,robot_1,EV_search_object,EV_path_clear,CLEAR
4.713,robot_1,EV_search_color,EV_path_clear,CLEAR
4.814,robot_1,EV_search_object,EV_path_clear,CLEAR
5.013,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.221,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.431,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.723,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.023,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.313,robot_1,EV_u_turn,EV_obstacle_front|EV_object_not_visible,CORNER
10.023,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
10.216,robot_1,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
10.518,robot_1,EV_search_object,EV_path_clear,CLEAR
10.714,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
11.019,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.312,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
11.514,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.818,robot_1,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
12.113,robot_1,EV_search_object,EV_path_clear,CLEAR
12.218,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
12.325,robot_1,EV_search_color,EV_path_clear,CLEAR
12.524,robot_1,EV_search_object,EV_path_clear,CLEAR
12.722,robot_1,EV_search_object,EV_path_clear,CLEAR
12.913,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
13.019,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.227,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
13.513,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.735,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.013,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
14.126,robot_1,EV_search_object,EV_path_clear,CLEAR
14.230,robot_1,EV_search_color,EV_path_clear,CLEAR
14.418,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
14.622,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.915,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
15.246,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.516,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
15.624,robot_1,EV_search_object,EV_path_clear,CLEAR
15.825,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
16.020,robot_1,EV_search_color,EV_path_clear,CLEAR
16.124,robot_1,EV_search_object,EV_path_clear,CLEAR
16.314,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
