elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_2,EV_search_color,EV_path_clear,CLEAR
0.249,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.541,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.837,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.041,robot_2,EV_search_color,EV_path_clear,CLEAR
1.237,robot_2,EV_search_color,EV_path_clear,CLEAR
1.350,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.642,robot_2,EV_search_color,EV_path_clear,CLEAR
1.746,robot_2,EV_search_color,EV_path_clear,CLEAR
1.941,robot_2,EV_search_object,EV_path_clear,CLEAR
2.148,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.445,robot_2,EV_search_object,EV_path_clear,CLEAR
2.549,robot_2,EV_search_color,EV_path_clear,CLEAR
2.742,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.037,robot_2,EV_search_color,EV_path_clear,CLEAR
3.237,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.439,robot_2,EV_search_object,EV_path_clear,CLEAR
3.637,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.937,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.238,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.539,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.839,robot_2,EV_search_object,EV_path_clear,CLEAR
5.037,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.339,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
5.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.846,robot_2,EV_search_object,EV_path_clear,CLEAR
6.039,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
6.344,robot_2,EV_approach_object,EV_path_clear,CLEAR
6.643,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
6.945,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.240,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
7.440,robot_2,EV_approach_object,EV_path_clear,CLEAR
7.738,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
7.841,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.050,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
8.247,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.552,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
8.843,robot_2,EV_search_color,EV_path_clear,CLEAR
9.038,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
9.149,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.460,robot_2,EV_search_color,EV_path_clear,CLEAR
9.652,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
9.952,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.238,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
10.445,robot_2,EV_search_color,EV_path_clear,CLEAR
10.647,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
10.941,robot_2,EV_approach_object,EV_path_clear,CLEAR
11.158,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
11.448,robot_2,EV_search_color,EV_path_clear,CLEAR
11.639,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
11.944,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.238,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
12.544,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.851,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
13.146,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.447,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
13.738,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
13.851,robot_2,EV_search_color,EV_path_clear,CLEAR
14.040,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.246,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
14.461,robot_2,EV_search_color,EV_path_clear,CLEAR
14.645,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.852,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
15.137,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.349,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
15.539,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.650,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.938,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
19.246,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
19.441,robot_2,EV_search_color,EV_path_clear,CLEAR
19.640,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
19.954,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
20.248,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.551,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
20.646,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
20.744,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.950,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
21.138,robot_2,EV_search_color,EV_path_clear,CLEAR
21.243,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.445,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
24.839,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
25.043,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.245,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
25.448,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.662,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
25.838,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.142,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
26.350,robot_2,EV_search_object,EV_path_clear,CLEAR
26.553,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
26.743,robot_2,EV_approach_color,EV_path_clear,CLEAR
27.049,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
27.252,robot_2,EV_approach_object,EV_path_clear,CLEAR
27.546,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
27.655,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.944,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
28.139,robot_2,EV_search_color,EV_path_clear,CLEAR
28.337,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.541,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
28.847,robot_2,EV_search_object,EV_path_clear,CLEAR
29.040,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
29.342,robot_2,EV_search_color,EV_path_clear,CLEAR
29.538,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
29.841,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
30.056,robot_2,EV_search_color,EV_path_clear,CLEAR
30.242,robot_2,EV_search_color,EV_path_clear,CLEAR
30.437,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
30.548,robot_2,EV_approach_object,EV_path_clear,CLEAR
30.752,robot_2,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
34.052,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
34.242,robot_2,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
34.342,robot_2,EV_u_turn,EV_obstacle_left,LEFT
34.451,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
37.237,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
37.373,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
37.652,robot_2,EV_search_object,EV_path_clear,CLEAR
37.859,robot_2,EV_search_color,EV_path_clear,CLEAR
38.054,robot_2,EV_search_object,EV_path_clear,CLEAR
38.246,robot_2,EV_search_object,EV_path_clear,CLEAR
38.457,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
38.751,robot_2,EV_approach_object,EV_path_clear,CLEAR
39.040,robot_2,EV_approach_object,EV_path_clear,CLEAR
39.350,robot_2,EV_search_color,EV_path_clear,CLEAR
39.557,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
39.852,robot_2,EV_search_object,EV_path_clear,CLEAR
40.040,robot_2,EV_approach_color,EV_path_clear,CLEAR
40.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.539,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
40.660,robot_2,EV_search_color,EV_path_clear,CLEAR
40.856,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.159,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.361,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.665,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
45.453,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
45.645,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
45.769,robot_2,EV_approach_color,EV_path_clear,CLEAR
46.068,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.357,robot_2,EV_approach_color,EV_path_clear,CLEAR
46.654,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
46.957,robot_2,EV_search_color,EV_path_clear,CLEAR
47.147,robot_2,EV_approach_object,EV_path_clear,CLEAR
47.457,robot_2,EV_search_color,EV_path_clear,CLEAR
47.650,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
47.951,robot_2,EV_search_object,EV_path_clear,CLEAR
48.155,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.438,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
48.758,robot_2,EV_search_color,EV_path_clear,CLEAR
48.968,robot_2,EV_search_object,EV_path_clear,CLEAR
49.155,robot_2,EV_search_color,EV_path_clear,CLEAR
49.373,robot_2,EV_search_object,EV_path_clear,CLEAR
49.545,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
49.855,robot_2,EV_approach_color,EV_path_clear,CLEAR
50.064,robot_2,EV_approach_color,EV_path_clear,CLEAR
50.348,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
54.253,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
54.540,robot_2,EV_search_object,EV_path_clear,CLEAR
54.661,robot_2,EV_search_object,EV_path_clear,CLEAR
54.839,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
55.149,robot_2,EV_search_color,EV_path_clear,CLEAR
55.340,robot_2,EV_approach_color,EV_path_clear,CLEAR
55.649,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
55.951,robot_2,EV_approach_object,EV_path_clear,CLEAR
56.246,robot_2,EV_approach_object,EV_path_clear,CLEAR
56.544,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
56.854,robot_2,EV_search_object,EV_path_clear,CLEAR
57.064,robot_2,EV_approach_object,EV_path_clear,CLEAR
57.365,robot_2,EV_approach_object,EV_path_clear,CLEAR
57.655,robot_2,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
57.966,robot_2,EV_search_object,EV_path_clear,CLEAR
58.141,robot_2,EV_approach_color,EV_path_clear,CLEAR
58.363,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.665,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
58.772,robot_2,EV_search_object,EV_path_clear,CLEAR
58.945,robot_2,EV_approach_object,EV_path_clear,CLEAR
59.151,robot_2,EV_search_object,EV_path_clear,CLEAR
59.259,robot_2,EV_move_forward,EV_path_clear,CLEAR
59.551,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
59.758,robot_2,EV_search_color,EV_path_clear,CLEAR
59.950,robot_2,EV_approach_color,EV_path_clear,CLEAR
60.251,robot_2,EV_search_object,EV_path_clear,CLEAR
60.442,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
60.641,robot_2,EV_approach_object,EV_path_clear,CLEAR
60.848,robot_2,EV_search_color,EV_path_clear,CLEAR
61.044,robot_2,EV_approach_object,EV_path_clear,CLEAR
61.356,robot_2,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
61.643,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.950,robot_2,EV_approach_object,EV_path_clear,CLEAR
62.238,robot_2,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
62.562,robot_2,EV_search_color,EV_path_clear,CLEAR
62.751,robot_2,EV_search_color,EV_path_clear,CLEAR
62.862,robot_2,EV_approach_color,EV_path_clear,CLEAR
63.148,robot_2,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
63.463,robot_2,EV_approach_object,EV_path_clear,CLEAR
