elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.171,robot_0,EV_search_object,EV_path_clear,CLEAR
0.273,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.475,robot_0,EV_search_object,EV_path_clear,CLEAR
0.673,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.973,robot_0,EV_search_color,EV_path_clear,CLEAR
1.075,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.372,robot_0,EV_search_color,EV_path_clear,CLEAR
1.477,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.681,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.974,robot_0,EV_search_color,EV_path_clear,CLEAR
2.171,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.469,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.769,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.069,robot_0,EV_search_object,EV_path_clear,CLEAR
3.269,robot_0,EV_search_object,EV_path_clear,CLEAR
3.469,robot_0,EV_search_color,EV_path_clear,CLEAR
3.669,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.969,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.269,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.569,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.869,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.177,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
7.975,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
8.182,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
8.380,robot_0,EV_search_color,EV_path_clear,CLEAR
8.576,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
8.871,robot_0,EV_search_object,EV_path_clear,CLEAR
9.075,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.376,robot_0,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
9.483,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.780,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
9.971,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.269,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
10.581,robot_0,EV_search_color,EV_path_clear,CLEAR
10.682,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
10.877,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.169,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
11.373,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.680,robot_0,EV_search_color,EV_path_clear,CLEAR
11.877,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
12.072,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.370,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
12.482,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.777,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
13.084,robot_0,EV_search_object,EV_path_clear,CLEAR
13.283,robot_0,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
13.470,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.671,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.887,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
14.180,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.475,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
14.774,robot_0,EV_search_color,EV_path_clear,CLEAR
14.981,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
15.269,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
15.475,robot_0,EV_search_object,EV_path_clear,CLEAR
15.688,robot_0,EV_search_object,EV_path_clear,CLEAR
15.870,robot_0,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
16.095,robot_0,EV_search_color,EV_path_clear,CLEAR
16.269,robot_0,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
19.481,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
19.674,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.992,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
20.280,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.569,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
20.675,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.969,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
21.072,robot_0,EV_approach_object,EV_path_clear,CLEAR
21.372,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
21.576,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.869,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
22.073,robot_0,EV_search_color,EV_path_clear,CLEAR
22.284,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
22.470,robot_0,EV_search_color,EV_path_clear,CLEAR
22.589,robot_0,EV_search_object,EV_path_clear,CLEAR
22.690,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.976,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
23.272,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
23.472,robot_0,EV_search_color,EV_path_clear,CLEAR
23.673,robot_0,EV_approach_color,EV_path_clear,CLEAR
23.876,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
24.173,robot_0,EV_search_object,EV_path_clear,CLEAR
24.375,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
24.586,robot_0,EV_approach_object,EV_path_clear,CLEAR
24.871,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
24.984,robot_0,EV_search_color,EV_path_clear,CLEAR
25.171,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
25.481,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.686,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
25.974,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.283,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
26.470,robot_0,EV_search_object,EV_path_clear,CLEAR
26.571,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
26.793,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.069,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
27.374,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.669,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
27.786,robot_0,EV_search_object,EV_path_clear,CLEAR
27.988,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
28.171,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.476,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
28.679,robot_0,EV_search_color,EV_path_clear,CLEAR
28.869,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
29.074,robot_0,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
32.290,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
32.581,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.877,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
33.170,robot_0,EV_approach_object,EV_path_clear,CLEAR
33.477,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
33.681,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
33.977,robot_0,EV_approach_object,EV_path_clear,CLEAR
34.180,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
34.487,robot_0,EV_approach_object,EV_path_clear,CLEAR
34.770,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
34.974,robot_0,EV_approach_object,EV_path_clear,CLEAR
35.188,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
35.476,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.683,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.990,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
36.185,robot_0,EV_search_object,EV_path_clear,CLEAR
36.374,robot_0,EV_search_object,EV_path_clear,CLEAR
36.490,robot_0,EV_search_object,EV_path_clear,CLEAR
36.690,robot_0,EV_search_object,EV_path_clear,CLEAR
36.796,robot_0,EV_approach_object,EV_path_clear,CLEAR
37.085,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
37.300,robot_0,EV_approach_object,EV_path_clear,CLEAR
37.580,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.892,robot_0,EV_search_color,EV_path_clear,CLEAR
38.099,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
38.303,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.581,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.803,robot_0,EV_search_object,EV_path_clear,CLEAR
38.992,robot_0,EV_search_color,EV_path_clear,CLEAR
39.195,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
39.413,robot_0,EV_approach_object,EV_path_clear,CLEAR
39.683,robot_0,EV_approach_color,EV_path_clear,CLEAR
39.997,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
40.181,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
40.372,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
40.583,robot_0,EV_u_turn,EV_obstacle_left,LEFT
44.470,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
44.585,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
44.669,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
47.476,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
47.777,robot_0,EV_approach_object,EV_path_clear,CLEAR
47.986,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.288,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
48.393,robot_0,EV_approach_color,EV_path_clear,CLEAR
48.677,robot_0,EV_approach_color,EV_path_clear,CLEAR
48.992,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
49.280,robot_0,EV_approach_color,EV_path_clear,CLEAR
49.572,robot_0,EV_search_color,EV_path_clear,CLEAR
49.687,robot_0,EV_search_object,EV_path_clear,CLEAR
49.930,robot_0,EV_search_color,EV_path_clear,CLEAR
50.070,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
50.273,robot_0,EV_approach_color,EV_path_clear,CLEAR
50.573,robot_0,EV_approach_color,EV_path_clear,CLEAR
50.775,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
50.988,robot_0,EV_search_color,EV_path_clear,CLEAR
51.100,robot_0,EV_search_object,EV_path_clear,CLEAR
51.280,robot_0,EV_approach_object,EV_path_clear,CLEAR
51.483,robot_0,EV_search_color,EV_path_clear,CLEAR
51.677,robot_0,EV_approach_object,EV_path_clear,CLEAR
52.010,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
52.187,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.474,robot_0,EV_approach_color,EV_path_clear,CLEAR
52.708,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
52.983,robot_0,EV_search_object,EV_path_clear,CLEAR
53.180,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.476,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
53.789,robot_0,EV_approach_color,EV_path_clear,CLEAR
54.073,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.276,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
54.572,robot_0,EV_search_color,EV_path_clear,CLEAR
54.792,robot_0,EV_search_color,EV_path_clear,CLEAR
54.899,robot_0,EV_approach_object,EV_path_clear,CLEAR
55.183,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
55.472,robot_0,EV_approach_object,EV_path_clear,CLEAR
55.792,robot_0,EV_approach_object,EV_path_clear,CLEAR
56.073,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.381,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
56.699,robot_0,EV_approach_color,EV_path_clear,CLEAR
56.985,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
57.094,robot_0,EV_approach_color,EV_path_clear,CLEAR
57.377,robot_0,EV_search_color,EV_path_clear,CLEAR
57.571,robot_0,EV_search_object,EV_path_clear,CLEAR
57.805,robot_0,EV_search_object,EV_path_clear,CLEAR
57.972,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
58.294,robot_0,EV_move_forward,EV_path_clear,CLEAR
58.586,robot_0,EV_search_color,EV_path_clear,CLEAR
58.709,robot_0,EV_approach_color,EV_path_clear,CLEAR
59.001,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
59.282,robot_0,EV_approach_color,EV_path_clear,CLEAR
59.575,robot_0,EV_approach_color,EV_path_clear,CLEAR
59.871,robot_0,EV_search_object,EV_path_clear,CLEAR
60.090,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
60.381,robot_0,EV_search_object,EV_path_clear,CLEAR
