elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.261,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.463,robot_0,EV_search_color,EV_path_clear,CLEAR
0.573,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.759,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.863,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.062,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.365,robot_0,EV_search_color,EV_path_clear,CLEAR
1.560,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.696,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.154,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.358,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
5.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.759,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.859,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
6.056,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.168,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.369,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
6.559,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.662,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.876,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
7.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.369,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
7.559,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.757,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.360,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_visible,CLEAR
11.558,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_visible,CLEAR
11.856,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.963,robot_0,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_visible,CLEAR
12.254,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.363,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.460,robot_0,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_visible,CLEAR
12.558,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.760,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.055,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_visible,CLEAR
13.169,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.357,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.459,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.556,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_visible,CLEAR
13.765,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.957,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.258,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_visible,CLEAR
17.964,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
18.266,robot_0,EV_move_forward,EV_green_not_visible|EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
18.561,robot_0,EV_search_color,EV_obstacle_right,RIGHT
18.754,robot_0,EV_u_turn,EV_green_not_visible|EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
18.856,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
19.060,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
19.158,robot_0,EV_move_forward,EV_green_not_visible|EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
19.457,robot_0,EV_search_color,EV_obstacle_right,RIGHT
19.660,robot_0,EV_move_backward,EV_green_not_visible|EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
19.963,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.162,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
20.354,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.463,robot_0,EV_search_color,EV_obstacle_right,RIGHT
20.565,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
