elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.188,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.673,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.279,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.575,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.782,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.073,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.277,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.574,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.779,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.981,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.279,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.578,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.783,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.973,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.280,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.483,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.775,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
