elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.574,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.880,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.161,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.461,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.672,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.878,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.164,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.377,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.661,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.865,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.178,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.274,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.576,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.879,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.268,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.670,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.888,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.080,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.262,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
14.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.299,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.884,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.177,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
17.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.476,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.763,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.069,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.365,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.668,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.981,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.163,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.366,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.665,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.968,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.171,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
22.467,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.684,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.962,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.170,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.471,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.070,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.371,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.661,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.873,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
33.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
