elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.312,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.534,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.815,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.125,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
2.419,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.715,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.030,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.316,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.618,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.916,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.126,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.412,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.719,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.019,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.318,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.618,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.822,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.114,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.326,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.611,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.817,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.017,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.315,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.623,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.921,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.216,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.516,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.826,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.014,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.118,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.715,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.019,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.322,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.815,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.112,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.321,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.622,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.920,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.524,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.813,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.015,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.221,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.511,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.716,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.013,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.220,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.522,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.712,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.914,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.035,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.332,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.519,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.717,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.011,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.223,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.517,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.837,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.125,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
29.420,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
29.622,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.914,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.216,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.526,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
34.214,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.512,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.754,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.013,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.314,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.531,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.837,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.127,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
36.328,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.625,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.912,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
37.115,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.412,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
37.728,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
37.913,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.115,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.415,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
38.714,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.024,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
39.328,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.613,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.821,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.125,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
