elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.463,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
1.635,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.929,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.128,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.331,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.831,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.132,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.030,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.329,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.628,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.833,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.328,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.636,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.831,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.130,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.629,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.932,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.141,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.430,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.748,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.845,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.131,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.334,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.232,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.836,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.133,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.931,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.729,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.830,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.628,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.839,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
