elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.126,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.424,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.724,robot_1,EV_search_object,EV_path_clear,CLEAR
0.924,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.224,robot_1,EV_search_color,EV_path_clear,CLEAR
1.427,robot_1,EV_search_object,EV_path_clear,CLEAR
1.624,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.924,robot_1,EV_search_color,EV_path_clear,CLEAR
2.139,robot_1,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
2.426,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.726,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.032,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
3.335,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.544,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
3.835,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.130,robot_1,EV_search_color,EV_path_clear,CLEAR
4.330,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.637,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
4.825,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.058,robot_1,EV_search_color,EV_path_clear,CLEAR
5.258,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.532,robot_1,EV_pick_up_object,EV_obstacle_front|EV_object_reached,CORNER
5.825,robot_1,EV_move_backward,EV_obstacle_front,CORNER
6.042,robot_1,EV_u_turn,EV_obstacle_front,CORNER
9.853,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.141,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.341,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.627,robot_1,EV_search_color,EV_path_clear,CLEAR
10.754,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
11.025,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible,CLEAR
11.235,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.537,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
11.652,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.845,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
11.937,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.050,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.236,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible,RIGHT
16.125,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
16.427,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
16.542,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.845,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
17.125,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.427,robot_1,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
17.634,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.929,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.230,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
18.547,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.830,robot_1,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
18.950,robot_1,EV_search_color,EV_path_clear,CLEAR
19.070,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.332,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.637,robot_1,EV_approach_color,EV_red_visible|EV_path_clear,CLEAR
19.964,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
20.250,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.463,robot_1,EV_search_color,EV_path_clear,CLEAR
20.642,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
20.937,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.257,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.530,robot_1,EV_approach_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
21.838,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.140,robot_1,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
22.332,robot_1,EV_search_object,EV_path_clear,CLEAR
22.546,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.851,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.028,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_right|EV_red_visible,RIGHT
23.139,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
26.942,robot_1,EV_approach_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
27.255,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
27.434,robot_1,EV_search_color,EV_blue_visible|EV_path_clear,CLEAR
27.634,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.937,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.155,robot_1,EV_approach_color,EV_path_clear,CLEAR
28.450,robot_1,EV_search_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
