elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.127,robot_2,EV_search_color,EV_path_clear,CLEAR
0.325,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.528,robot_2,EV_search_color,EV_path_clear,CLEAR
0.725,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.026,robot_2,EV_search_object,EV_path_clear,CLEAR
1.128,robot_2,EV_search_object,EV_path_clear,CLEAR
1.325,robot_2,EV_search_object,EV_path_clear,CLEAR
1.430,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.728,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.930,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
2.125,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.437,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.736,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
2.932,robot_2,EV_search_color,EV_path_clear,CLEAR
3.041,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.249,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.536,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
3.746,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.028,robot_2,EV_search_object,EV_path_clear,CLEAR
4.231,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
4.429,robot_2,EV_search_color,EV_path_clear,CLEAR
4.641,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.956,robot_2,EV_search_color,EV_path_clear,CLEAR
5.138,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
5.325,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
5.429,robot_2,EV_pick_up_object,EV_obstacle_left,LEFT
5.768,robot_2,EV_u_turn,EV_obstacle_left,LEFT
9.536,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.850,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.136,robot_2,EV_search_color,EV_path_clear,CLEAR
10.244,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.449,robot_2,EV_search_color,EV_red_visible|EV_path_clear,CLEAR
10.640,robot_2,EV_approach_object,EV_path_clear|EV_blue_not_visible,CLEAR
10.865,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.138,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.437,robot_2,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.747,robot_2,EV_search_color,EV_path_clear,CLEAR
11.938,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.234,robot_2,EV_search_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
12.445,robot_2,EV_search_color,EV_path_clear,CLEAR
12.554,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.832,robot_2,EV_approach_object,EV_red_visible|EV_path_clear,CLEAR
13.147,robot_2,EV_search_object,EV_blue_visible|EV_path_clear,CLEAR
13.361,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.648,robot_2,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
13.847,robot_2,EV_search_object,EV_path_clear,CLEAR
13.953,robot_2,EV_search_object,EV_path_clear,CLEAR
14.136,robot_2,EV_approach_object,EV_path_clear,CLEAR
14.343,robot_2,EV_drop_zone_red,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
14.428,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.769,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.052,robot_2,EV_approach_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
15.344,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.642,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.943,robot_2,EV_search_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
16.155,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.464,robot_2,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
16.726,robot_2,EV_search_color,EV_path_clear,CLEAR
16.848,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.141,robot_2,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.448,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.740,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
18.040,robot_2,EV_approach_object,EV_blue_visible|EV_path_clear,CLEAR
18.329,robot_2,EV_search_object,EV_path_clear,CLEAR
18.549,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear,CLEAR
18.663,robot_2,EV_search_object,EV_blue_visible|EV_path_clear,CLEAR
