elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.133,robot_0,EV_search_color,EV_path_clear,CLEAR
0.235,robot_0,EV_search_object,EV_path_clear,CLEAR
0.338,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.640,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.935,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.234,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.534,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.736,robot_0,EV_search_color,EV_path_clear,CLEAR
1.936,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.233,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
2.340,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.633,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.837,robot_0,EV_search_color,EV_path_clear,CLEAR
2.947,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.240,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.536,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.749,robot_0,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
3.946,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.248,robot_0,EV_search_color,EV_path_clear,CLEAR
4.450,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.653,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
4.941,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.157,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.448,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
5.732,robot_0,EV_search_object,EV_path_clear,CLEAR
5.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.144,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.448,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.741,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.048,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.346,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.639,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.850,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.138,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.441,robot_0,EV_search_object,EV_path_clear,CLEAR
8.632,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
8.834,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.145,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.352,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
9.647,robot_0,EV_search_object,EV_path_clear,CLEAR
9.843,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.138,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
