elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.119,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.323,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.615,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.819,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.121,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.413,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.618,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.917,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.214,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.513,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.813,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.113,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.414,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.713,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.013,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
6.816,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
6.918,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
7.018,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.216,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_reached,CLEAR
7.521,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_reached,CLEAR
7.817,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_reached,CLEAR
8.119,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.414,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_reached,CLEAR
8.715,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_reached,CLEAR
9.020,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_reached,CLEAR
9.314,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_reached,CLEAR
9.520,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.815,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_reached,CLEAR
10.023,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.313,robot_0,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.616,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,LEFT
10.724,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.918,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,LEFT
11.121,robot_0,EV_u_turn,EV_obstacle_left,LEFT
13.928,robot_0,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
