elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.122,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.325,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.526,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.726,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.024,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.323,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.535,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.827,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.122,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.421,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.721,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.021,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.221,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.521,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.820,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.022,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
4.320,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
4.529,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
4.824,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.121,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.329,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.631,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.925,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.220,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.422,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
6.723,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.029,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.231,robot_1,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
10.121,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.325,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
10.531,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
10.825,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.128,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
11.422,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
11.724,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_not_visible,LEFT
11.926,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.123,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_not_visible,LEFT
12.321,robot_1,EV_u_turn,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
15.220,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
15.522,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
15.822,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.121,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
16.331,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,RIGHT
16.524,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,RIGHT
16.726,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.823,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.922,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,CLEAR
17.129,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.425,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,CLEAR
17.720,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,CLEAR
18.023,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,CLEAR
18.226,robot_1,EV_move_forward,EV_path_clear,CLEAR
