elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.114,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.317,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.518,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.815,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.019,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.315,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.822,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.116,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.413,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.713,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.013,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.313,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.613,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.818,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.114,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.419,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.714,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.915,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
5.024,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
7.815,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
8.117,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.417,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
8.720,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
9.016,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
9.320,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.614,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
9.913,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
10.213,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
10.415,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_red_not_visible,CORNER
10.614,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_blue_visible|EV_green_not_visible,CORNER
10.816,robot_2,EV_u_turn,EV_obstacle_front|EV_red_not_visible,CORNER
13.613,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.713,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.919,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.220,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
14.423,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
14.516,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.619,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.716,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.813,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
14.921,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.017,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.113,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
15.216,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.413,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
15.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.727,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.015,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
16.217,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
16.419,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.716,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
16.917,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.218,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.517,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
17.716,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.817,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
