elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.248,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.242,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.450,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.746,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.042,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.343,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.642,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.942,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.143,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.346,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.646,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.946,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.242,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.345,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.647,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.745,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.951,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.142,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.345,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.564,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
