elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.365,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.366,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.064,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.365,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.671,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.968,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.263,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.465,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.776,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.769,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
28.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
