elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.468,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.368,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.171,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.475,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.769,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.086,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.370,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.670,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.874,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.171,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.268,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.474,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.770,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
