elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.749,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.946,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
