elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.291,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.577,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.791,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.882,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.180,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.794,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.078,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.289,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.503,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.777,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.992,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.300,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.478,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.692,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.980,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.277,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.578,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.788,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.981,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
11.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.591,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.891,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.181,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.489,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.781,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.085,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.281,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.576,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.877,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
14.188,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.376,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.680,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.088,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.679,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.385,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.888,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.178,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.389,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.680,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.590,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.880,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.093,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.391,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.781,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.288,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.295,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.789,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.292,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.586,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.790,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.083,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.393,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.577,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.487,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.691,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.393,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.695,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
30.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.781,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.415,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.702,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.002,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.298,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.579,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.781,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.086,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.388,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.682,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.897,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.980,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
36.280,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
36.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.784,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
36.990,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.780,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.076,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.787,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.080,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
42.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.476,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
42.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.594,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.179,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
44.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.679,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
