elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.295,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.403,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.693,robot_1,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
2.900,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.198,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.498,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.292,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.615,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.896,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.111,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.703,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.012,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.304,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.396,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.706,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.298,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.403,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.693,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.794,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.209,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.395,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.699,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.298,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.600,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.190,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.396,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.294,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.595,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.899,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.198,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.500,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
17.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.003,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.293,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.591,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.695,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.905,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.194,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.396,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.702,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.995,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
20.206,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.498,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.092,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.409,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.692,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.994,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
