elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.154,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.448,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
1.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.558,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.846,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.155,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.449,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.746,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.953,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.247,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.350,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.558,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.655,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
8.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.454,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.656,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.746,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.365,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.663,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.957,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.253,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.548,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.751,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.055,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.248,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.451,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.550,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
17.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.852,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.052,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
21.354,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
21.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.754,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.961,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.252,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.458,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.847,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
24.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.750,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.989,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.846,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
29.155,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
29.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.991,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.876,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.155,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.446,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.757,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.059,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
33.253,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.549,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.760,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.546,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
35.659,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
35.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.556,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
38.847,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.061,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.346,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.646,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.951,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.248,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
